,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9998083212994912
Log_Close,0.9992754001181816
Close_Squared,0.9992533615616173
Close_Cubed,0.9970730493414466
Close_Inverse,0.9968674591915436
Moving_Average_3,0.9919515584048152
Moving_Average_5,0.9818506409622835
EMA,0.9689132609271515
Short_EMA,0.9611577586993482
Rolling_Mean,0.9554501262768078
Moving_Average_10,0.9554501262768078
Lower_Band,0.9487448441108796
Moving_Average_15,0.9300785787724897
Upper_Band,0.916082930477436
Long_EMA,0.9057860729386541
Price_RoC_60,0.6451465518977085
Price_RoC_45,0.5730402851564245
Signal_Line,0.56248214465658
MACD,0.5328385289739278
Price_RoC_30,0.46997263759992675
Std_Dev_RoC_10,0.39788759178237026
Expanding_Mean,0.3954233051108584
Std_Dev_RoC_5,0.35478205575169797
Price_RoC_15,0.3222487715411814
RSI,0.3064782376709474
Price_RoC_12,0.2842301580813843
RS,0.26045593968372543
Price_RoC_10,0.25690567980772727
Rolling_Std,0.22520825652738669
Price_RoC_7,0.21028750492549378
Price_RoC_5,0.17842558140899673
Cos_Close,0.16427325666441572
Sin_Close,0.14551767971153498
Price_RoC_3,0.13763786733362707
Loss,0.130194842004884
Z_Score,0.10945714426996553
Price_Delta,0.08061709849989067
Log_Returns,0.08013484326733976
Price_RoC,0.07713282203080117
Tan_Close,0.015112221061097308
Gain,0.0047168382051387655
