,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9999208524233827
Log_Close,0.9996916975422573
Close_Squared,0.9996871017688138
Close_Cubed,0.9987594945462499
Close_Inverse,0.9987213004620412
Moving_Average_3,0.9718812020625229
Moving_Average_5,0.9372183627164354
EMA,0.8936564846138283
Short_EMA,0.8678208878380386
Lower_Band,0.8577458993690399
Rolling_Mean,0.8417015200174867
Moving_Average_10,0.8417015200174867
MACD,0.8043899663481787
Signal_Line,0.7723030937724923
Price_RoC_30,0.7706409494728163
Price_RoC_45,0.7703018980516677
Moving_Average_15,0.7502860869553083
Price_RoC_60,0.7237952023553098
Upper_Band,0.7086702824743792
Long_EMA,0.7029490633630877
RSI,0.5747510482135619
Price_RoC_15,0.5722552856567568
Price_RoC_12,0.5256975268861178
Price_RoC_10,0.495413354905885
Std_Dev_RoC_10,0.48440659740279307
Price_RoC_7,0.4150509136972647
RS,0.37830585394562616
Z_Score,0.3538345070091609
Price_RoC_5,0.3455125202830568
Rolling_Std,0.3202799324986969
Price_RoC_3,0.2703585972769678
Std_Dev_RoC_5,0.21694990515533177
Loss,0.20995320178891005
Price_Delta,0.15197960934569146
Log_Returns,0.15162055068553545
Price_RoC,0.14943460625332478
Tan_Close,0.13043154133813975
Sin_Close,0.11346299760553234
Gain,0.05748007893453571
Expanding_Mean,0.03939706076178211
Cos_Close,0.035786252418466606
