,Close
Close,1.0
Cumulative_Returns,0.9999999999999999
Square_Root_Close,0.9999140687462679
Log_Close,0.9996772052866194
Close_Squared,0.9996605412149884
Close_Cubed,0.9986551481177234
Close_Inverse,0.9986111769292124
Moving_Average_3,0.9747252167833639
Moving_Average_5,0.947277782093122
EMA,0.9140644758630375
Short_EMA,0.8939021969494074
Cos_Close,0.8877472198956843
Rolling_Mean,0.8761346986316367
Moving_Average_10,0.8761346986316367
Lower_Band,0.868882482996382
Upper_Band,0.809169273587952
Moving_Average_15,0.8033965158624329
Long_EMA,0.7710869110706451
MACD,0.6535214022803023
Price_RoC_45,0.6517448542224343
Signal_Line,0.623967361227443
Price_RoC_30,0.6195401371364674
Price_RoC_60,0.6056744488836392
Price_RoC_15,0.47956297890276234
RSI,0.45752500579761957
Price_RoC_12,0.4459689114467379
Price_RoC_10,0.4222011503994484
Expanding_Mean,0.401250424154657
RS,0.3602011663526079
Z_Score,0.357009582407525
Price_RoC_7,0.3546643161375811
Price_RoC_5,0.3014073405400087
Std_Dev_RoC_10,0.27589253532230995
Std_Dev_RoC_5,0.2619706083422238
Price_RoC_3,0.24246267041721206
Rolling_Std,0.21000438080062614
Loss,0.1437816041431524
Log_Returns,0.14005361600772642
Price_Delta,0.13965252438128764
Price_RoC,0.13909178184720833
Sin_Close,0.12344851981496623
Gain,0.09206837906472479
Tan_Close,0.014080367071763569
