,Close
Close,1.0
Cumulative_Returns,0.9999999999999999
Square_Root_Close,0.9999247754803009
Log_Close,0.9997226821579771
Close_Squared,0.9997002581569226
Close_Cubed,0.9988058453624794
Close_Inverse,0.9987948541348914
Moving_Average_3,0.9949912673038159
Moving_Average_5,0.989638894214523
EMA,0.9867802847158572
Short_EMA,0.9842987631207362
Rolling_Mean,0.9820078051510025
Moving_Average_10,0.9820078051510025
Lower_Band,0.9752105742483985
Moving_Average_15,0.9735390372275691
Long_EMA,0.9698753648513646
Upper_Band,0.9613625451559387
Cos_Close,0.9371641166490963
Expanding_Mean,0.9236475582729763
Std_Dev_RoC_10,0.5036200079406078
Sin_Close,0.4780330875239145
Rolling_Std,0.47285230300619185
Price_RoC_45,0.45686240089285185
Signal_Line,0.4540639972917728
Price_RoC_60,0.4486385044399134
MACD,0.43544564701826355
Std_Dev_RoC_5,0.41587960172488503
Price_RoC_30,0.36458229199032727
Price_RoC_15,0.25069730437125437
RSI,0.23177218950426998
Price_RoC_12,0.22136485189461821
Loss,0.2108766030320914
Z_Score,0.2057164475410127
Price_RoC_10,0.19530552483498437
Price_RoC_7,0.15932016789307768
Price_RoC_5,0.14268465783236364
Price_RoC_3,0.11119371241464307
Gain,0.10279790070601656
RS,0.07059410076634746
Price_Delta,0.06545165777455393
Log_Returns,0.06465186800309497
Price_RoC,0.06253754103142935
Tan_Close,0.04045481603860027
