,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9995937670610722
Close_Squared,0.9984852818396741
Log_Close,0.9984578927044231
Close_Cubed,0.9942654026557329
Moving_Average_3,0.9936601904976223
Close_Inverse,0.9931523080439644
Moving_Average_5,0.9854494528843977
EMA,0.9720925443380755
Short_EMA,0.9645391952550882
Lower_Band,0.9618220193612649
Rolling_Mean,0.9607757334092349
Moving_Average_10,0.9607757334092349
Moving_Average_15,0.9328633259524666
Long_EMA,0.9132006977313275
Upper_Band,0.9009516450525548
Price_RoC_60,0.786895797356268
Signal_Line,0.7024916464187376
Price_RoC_45,0.6934609681757258
MACD,0.6728712777752588
Price_RoC_30,0.5847824316472998
Std_Dev_RoC_10,0.5462293986994375
Sin_Close,0.452424214410992
Std_Dev_RoC_5,0.44462102568128803
Price_RoC_15,0.41200142772660175
Price_RoC_12,0.35803141787702947
RSI,0.3420730019738246
Price_RoC_10,0.32250606746688537
RS,0.3019271464578415
Price_RoC_7,0.27435640465935157
Rolling_Std,0.2593038477582012
Cos_Close,0.25065244638072615
Price_RoC_5,0.23661022666690862
Loss,0.18868316165082238
Price_RoC_3,0.1873377759639212
Z_Score,0.17098226287913715
Expanding_Mean,0.14336376606738055
Price_Delta,0.12262970333549526
Log_Returns,0.1128097118692297
Price_RoC,0.10787805701614328
Tan_Close,0.059623133324937315
Gain,0.004621184722126754
