,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998466954224511
Log_Close,0.999397118725978
Close_Squared,0.9993765382091202
Close_Inverse,0.9975975214767481
Close_Cubed,0.9974846582978334
Moving_Average_3,0.9856890418201381
Moving_Average_5,0.9703374830714938
EMA,0.951030136342485
Short_EMA,0.9392991706234278
Rolling_Mean,0.9299975756260799
Moving_Average_10,0.9299975756260799
Lower_Band,0.9173458667902817
Moving_Average_15,0.8872403642707821
Upper_Band,0.8832386520200486
Long_EMA,0.8667867307738258
Price_RoC_60,0.8323672720000802
Signal_Line,0.7558256608093676
Price_RoC_45,0.7446318097872684
MACD,0.7325682182045481
Price_RoC_30,0.6777044042557582
Expanding_Mean,0.5780132473762809
Price_RoC_15,0.46664641974667187
RS,0.44331873674724454
Price_RoC_12,0.41361175217980284
RSI,0.38929836377648197
Price_RoC_10,0.37489025271115917
Price_RoC_7,0.31145302367712174
Price_RoC_5,0.25890606807460753
Price_RoC_3,0.20022804758668505
Rolling_Std,0.1942658771950831
Z_Score,0.19364320495414225
Gain,0.12143532705852099
Price_Delta,0.1133521228168677
Price_RoC,0.11288964480227559
Log_Returns,0.11268911823548985
Tan_Close,0.08729348498917969
Loss,0.06837047563398958
Sin_Close,0.04642798112928887
Cos_Close,0.03136517966495024
Std_Dev_RoC_10,0.029468850874045684
Std_Dev_RoC_5,0.01295349022939993
