,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9994368620957566
Close_Squared,0.9978529254381335
Log_Close,0.9977626090362173
Moving_Average_3,0.9933554715653906
Close_Cubed,0.9917804028313193
Close_Inverse,0.9907862529111665
Moving_Average_5,0.9863802384319437
EMA,0.9780121111184952
Short_EMA,0.9722513222298519
Rolling_Mean,0.9711878634886352
Moving_Average_10,0.9711878634886352
Upper_Band,0.9533680136644977
Moving_Average_15,0.9518166665756158
Lower_Band,0.9357111965370367
Long_EMA,0.9291272049025048
Price_RoC_60,0.792120202093354
Expanding_Mean,0.7809364233400419
Price_RoC_45,0.6801306187646358
Signal_Line,0.659656696925789
MACD,0.5950633639091113
Price_RoC_30,0.5351116431358655
RSI,0.4075439871198652
RS,0.3890357360158379
Price_RoC_15,0.33006320690268776
Z_Score,0.3068410303328574
Price_RoC_12,0.285419498566935
Price_RoC_10,0.25248246011278164
Price_RoC_7,0.20497878029080796
Rolling_Std,0.18603969378033983
Price_RoC_5,0.17669229300204667
Cos_Close,0.16217808890314847
Price_RoC_3,0.14206503423539527
Gain,0.10877910799856681
Price_Delta,0.09015330263645692
Log_Returns,0.0874285877259924
Price_RoC,0.08741401435784879
Std_Dev_RoC_5,0.055547265184225786
Loss,0.04227064673898273
Std_Dev_RoC_10,0.04139366844309129
Tan_Close,0.01516215323031148
Sin_Close,0.010960687721986566
