,Close
Close,1.0
Cumulative_Returns,0.9999999999999997
Square_Root_Close,0.999593440084877
Close_Squared,0.9984402985608225
Log_Close,0.9984261321447924
Moving_Average_3,0.994632206147149
Close_Cubed,0.9939833958672859
Close_Inverse,0.993331966826767
Moving_Average_5,0.9874293493178911
EMA,0.9781600275441186
Short_EMA,0.972787754126133
Rolling_Mean,0.9670014658648933
Moving_Average_10,0.9670014658648933
Lower_Band,0.9538681749795146
Upper_Band,0.9504507342763628
Moving_Average_15,0.9482141702123786
Long_EMA,0.9347348951395291
Price_RoC_60,0.8712075716073249
Signal_Line,0.7664591910457358
Price_RoC_45,0.7570526453673627
MACD,0.7366391673933639
Price_RoC_30,0.6144279030575343
RSI,0.5095114313523169
Price_RoC_15,0.4548020186790119
Price_RoC_12,0.41428884223245693
Price_RoC_10,0.38515381099765483
Z_Score,0.3626530070695399
RS,0.329095343216861
Price_RoC_7,0.3253794379573815
Price_RoC_5,0.2703447032788904
Expanding_Mean,0.21293442225618706
Price_RoC_3,0.20094183803275809
Sin_Close,0.1932357897850424
Std_Dev_RoC_10,0.15083152053958485
Price_Delta,0.12045889073721174
Cos_Close,0.11724119993771222
Log_Returns,0.11320230471933834
Price_RoC,0.11216283737581086
Std_Dev_RoC_5,0.11071707319460923
Gain,0.10893419927318201
Loss,0.08853213162417929
Rolling_Std,0.04927437273544693
Tan_Close,0.04638836825459475
