,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9988106908253696
Log_Close,0.9954641734249942
Close_Squared,0.994745792756904
Moving_Average_3,0.9932935569882139
Moving_Average_5,0.9853316808137305
Close_Inverse,0.9831739794602503
Close_Cubed,0.9781375229673712
EMA,0.9758082744215183
Short_EMA,0.9701610397753047
Lower_Band,0.9672891655563577
Rolling_Mean,0.9657030984546229
Moving_Average_10,0.9657030984546229
Moving_Average_15,0.9435432476534772
Long_EMA,0.9360763352373134
Upper_Band,0.8861634597930884
Expanding_Mean,0.788319140692929
Price_RoC_60,0.6151484832838556
Price_RoC_45,0.5548877170376613
Signal_Line,0.5249486870764338
MACD,0.5188044337514998
Price_RoC_30,0.4409278230166323
Price_RoC_15,0.3521459723674973
Price_RoC_12,0.3154097391615737
RS,0.3022419026677421
Price_RoC_10,0.2845208753651799
RSI,0.26671379371995746
Price_RoC_7,0.2355672865524947
Std_Dev_RoC_10,0.22525475386221674
Price_RoC_5,0.1947370020967423
Z_Score,0.1637791362615712
Std_Dev_RoC_5,0.1628801277939076
Gain,0.16248152533552856
Price_RoC_3,0.1488331740082531
Cos_Close,0.11252203444781343
Tan_Close,0.09332297353876087
Price_Delta,0.09219215017293608
Log_Returns,0.08831249036184255
Price_RoC,0.08074154956966409
Loss,0.0468263223440576
Rolling_Std,0.02560126451357626
Sin_Close,0.024633863398977864
