,Close
Close,1.0
Cumulative_Returns,0.9999999999999994
Square_Root_Close,0.9998324631614172
Log_Close,0.9993432922219211
Close_Squared,0.9993275726333448
Close_Inverse,0.9973353596642023
Close_Cubed,0.9973084786592965
Moving_Average_3,0.9870192539180564
Moving_Average_5,0.973207567940525
EMA,0.9619008190580267
Short_EMA,0.9544437439547813
Rolling_Mean,0.9429683729089015
Moving_Average_10,0.9429683729089015
Upper_Band,0.9192126781979045
Lower_Band,0.9164996696427957
Moving_Average_15,0.9163954004768595
Long_EMA,0.9051937316421627
Price_RoC_60,0.6561116465958834
Price_RoC_45,0.5489916840402052
Signal_Line,0.5188065046291113
MACD,0.5125346672239197
Price_RoC_30,0.4243698641843927
RSI,0.34963393115851743
Expanding_Mean,0.3340096650831925
Price_RoC_15,0.32881244341944116
Price_RoC_12,0.31168667666564476
RS,0.3108958212913004
Price_RoC_10,0.28897274290813596
Price_RoC_7,0.24328900455566854
Z_Score,0.22382893621128117
Std_Dev_RoC_10,0.22288120241910156
Price_RoC_5,0.2170871981745034
Price_RoC_3,0.17455994945415687
Std_Dev_RoC_5,0.16273998704242593
Loss,0.1074956260652725
Price_Delta,0.09913487473782873
Log_Returns,0.09822794028739942
Price_RoC,0.09600566418353292
Sin_Close,0.08764520040579565
Cos_Close,0.0764785275189459
Rolling_Std,0.06275457322459019
Gain,0.0611111219276496
Tan_Close,0.003261911894056844
