,Close
Close,1.0
Cumulative_Returns,0.9999999999999997
Square_Root_Close,0.9998808023515371
Log_Close,0.999532541047767
Close_Squared,0.9995106169020773
Close_Inverse,0.9981488997295941
Close_Cubed,0.9980128796369995
Moving_Average_3,0.9943510573079415
Moving_Average_5,0.9876374754016393
EMA,0.9816655364268648
Short_EMA,0.978004581655836
Upper_Band,0.9749830892974369
Rolling_Mean,0.9719662828829838
Moving_Average_10,0.9719662828829838
Moving_Average_15,0.9584651913163671
Long_EMA,0.9574640222343774
Lower_Band,0.9434809790376223
Expanding_Mean,0.8975834334547385
MACD,0.39054201841992975
RSI,0.3616358712409322
Price_RoC_15,0.33150447240479397
Signal_Line,0.33103972270517945
Price_RoC_30,0.3251184359428862
Price_RoC_12,0.30485521181562203
Price_RoC_10,0.2818450967701818
Z_Score,0.26406972643132287
Price_RoC_45,0.2629306490117795
Price_RoC_60,0.25198497777051737
Std_Dev_RoC_10,0.23545846978055057
Price_RoC_7,0.23439735289941127
RS,0.21811452812787308
Price_RoC_5,0.20052344642918868
Rolling_Std,0.19841417236759967
Price_RoC_3,0.15425086327837786
Std_Dev_RoC_5,0.14432761608282402
Sin_Close,0.1288576135673466
Price_Delta,0.09277402496604481
Log_Returns,0.08810578282890902
Loss,0.08747323148965545
Price_RoC,0.08738874388745872
Gain,0.06851956326720009
Cos_Close,0.06483655917580505
Tan_Close,0.00788344085506188
