,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9997397131217763
Log_Close,0.9989665061364867
Close_Squared,0.998945402307733
Close_Inverse,0.9959308704144454
Close_Cubed,0.9957718488793129
Moving_Average_3,0.9854524408003484
Moving_Average_5,0.9683896444975393
EMA,0.9469832438918864
Short_EMA,0.9357504500716306
Rolling_Mean,0.9132082534669046
Moving_Average_10,0.9132082534669046
Upper_Band,0.8990353789467533
Long_EMA,0.8827945099507064
Moving_Average_15,0.8576652019493339
MACD,0.8470110516688129
Lower_Band,0.8157030835029606
Price_RoC_45,0.7883067419764311
Price_RoC_60,0.7767928727242963
Signal_Line,0.7535224409703677
Price_RoC_30,0.7392560664848701
Price_RoC_15,0.7107220254145605
Expanding_Mean,0.6947106205100559
RSI,0.659011225532948
Price_RoC_12,0.6574403508237101
Price_RoC_10,0.6009354291738401
Price_RoC_7,0.4859290598874165
Price_RoC_5,0.39950063394302304
Z_Score,0.3548242168176851
RS,0.346699632295381
Std_Dev_RoC_10,0.3383245761836757
Price_RoC_3,0.29898073942017767
Rolling_Std,0.28895660349309005
Gain,0.18332109803204452
Price_Delta,0.15946388854546117
Price_RoC,0.155584677847545
Log_Returns,0.15471627144539063
Std_Dev_RoC_5,0.12181159677325125
Loss,0.08121105100528046
Sin_Close,0.0345577946572169
Cos_Close,0.016293471243898586
Tan_Close,0.00692424969640981
