,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9997903968936642
Close_Squared,0.9992099880430335
Log_Close,0.9991837677106045
Close_Cubed,0.9969784503009594
Close_Inverse,0.996479468034703
Moving_Average_3,0.995288621995454
Moving_Average_5,0.9909626234442286
EMA,0.9850826424633957
Short_EMA,0.9814131440602188
Rolling_Mean,0.9795815964568229
Moving_Average_10,0.9795815964568229
Lower_Band,0.9766864201591183
Moving_Average_15,0.968007893443616
Upper_Band,0.954321051464171
Long_EMA,0.95426048466066
Expanding_Mean,0.7545690450192138
Signal_Line,0.3141320086064518
Price_RoC_60,0.30379463702323695
Price_RoC_45,0.29839228795279105
Std_Dev_RoC_10,0.29590376840156485
MACD,0.2907880578839453
Price_RoC_30,0.2867479171616027
RS,0.21414217754709092
Std_Dev_RoC_5,0.1935353485700189
RSI,0.1813634426855433
Price_RoC_15,0.17204168672287623
Price_RoC_12,0.14435878005780645
Sin_Close,0.13853547506794897
Price_RoC_10,0.1300319404046535
Z_Score,0.11143024348974308
Price_RoC_7,0.09675179530581086
Tan_Close,0.08543981508833721
Rolling_Std,0.07790226320738437
Price_RoC_5,0.07623933311172619
Price_RoC_3,0.06560079711727825
Loss,0.05529550695696166
Log_Returns,0.046962811497813776
Price_RoC,0.04550774773370106
Price_Delta,0.045215360288824086
Cos_Close,0.036899961425233115
Gain,0.01567548636289576
