,Close
Close,1.0
Cumulative_Returns,0.9999999999999999
Square_Root_Close,0.999780628986981
Log_Close,0.999174261974123
Close_Squared,0.9991384137692636
Close_Cubed,0.9966002643262678
Close_Inverse,0.9964363433993854
Moving_Average_3,0.9899643107148963
Moving_Average_5,0.976423362631581
EMA,0.9569816886702318
Short_EMA,0.9453039885051534
Rolling_Mean,0.9392649847795899
Moving_Average_10,0.9392649847795899
Lower_Band,0.9208087866788752
Moving_Average_15,0.8989048369467265
Upper_Band,0.893298700273181
Long_EMA,0.8585931442145347
Price_RoC_60,0.8301550748054262
Price_RoC_45,0.72864903564796
Signal_Line,0.6990831522555112
MACD,0.6789200354677379
Price_RoC_30,0.5999825755822298
RS,0.46515765429391526
RSI,0.45751459364066854
Price_RoC_15,0.4539546507196775
Price_RoC_12,0.4153732468885416
Price_RoC_10,0.38394372151482903
Price_RoC_7,0.3242305668415274
Z_Score,0.29902930761805896
Price_RoC_5,0.27087219620894876
Std_Dev_RoC_10,0.24130997527222517
Price_RoC_3,0.19464068073521643
Std_Dev_RoC_5,0.18833217426775067
Expanding_Mean,0.17074108056811646
Sin_Close,0.12768639902718654
Tan_Close,0.11026430109591932
Price_Delta,0.09703065431540243
Log_Returns,0.09587809661792503
Price_RoC,0.09464954675905543
Loss,0.08373190753126422
Gain,0.07746297489168182
Rolling_Std,0.04530133712250247
Cos_Close,0.04261920730000011
