,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9998942375894861
Log_Close,0.9995897305172041
Close_Squared,0.9995737516360731
Close_Inverse,0.9983250426745455
Close_Cubed,0.99828915538935
Moving_Average_3,0.9787047397704794
Moving_Average_5,0.9526368283918346
EMA,0.9123572561327825
Short_EMA,0.8899563508633448
Rolling_Mean,0.8822144640531838
Moving_Average_10,0.8822144640531838
Lower_Band,0.8511914701277036
Upper_Band,0.8239018518397496
Moving_Average_15,0.8046668577257495
Long_EMA,0.7457700371038739
RS,0.43063051158084065
Price_RoC_30,0.42519210124479473
Price_RoC_60,0.41489977686788854
MACD,0.40797057764775874
Price_RoC_45,0.3812894367329608
Signal_Line,0.37716223621415085
Price_RoC_15,0.3702404757339591
Price_RoC_12,0.32188256737023213
RSI,0.318448774587539
Price_RoC_10,0.2902978302344556
Z_Score,0.2638179732697012
Price_RoC_7,0.24990406857584593
Price_RoC_5,0.2165986508432862
Std_Dev_RoC_5,0.19215252137813815
Price_RoC_3,0.1743908530225223
Log_Returns,0.11168668731097348
Price_RoC,0.10974040215011135
Rolling_Std,0.10948620052573728
Price_Delta,0.10904465907057563
Std_Dev_RoC_10,0.10271432465987367
Loss,0.09472786397763795
Gain,0.08454776239327925
Tan_Close,0.037107000014550626
Sin_Close,0.03417285939172698
Cos_Close,0.008222894216285427
Expanding_Mean,0.0038022699097392055
