,Close
Close,1.0
Cumulative_Returns,0.9999999999999993
Square_Root_Close,0.9994648132205437
Close_Squared,0.997939909220721
Log_Close,0.9978889614349977
Close_Cubed,0.9920088853440736
Close_Inverse,0.9912035229849468
Moving_Average_3,0.9839470971655129
Moving_Average_5,0.9685950294778324
EMA,0.949236863747826
Short_EMA,0.9373041767834895
Rolling_Mean,0.9288029816433687
Moving_Average_10,0.9288029816433687
Lower_Band,0.922664408883315
Moving_Average_15,0.8845275355182164
Upper_Band,0.8586047299761662
Long_EMA,0.8580387991681723
MACD,0.6096205573544923
Signal_Line,0.6063413922719877
Price_RoC_60,0.6020878455046288
Price_RoC_45,0.5329587341079774
Price_RoC_30,0.5123024453498127
Price_RoC_15,0.40769948383608434
Price_RoC_12,0.3620685904267464
Std_Dev_RoC_10,0.3609886263042082
RSI,0.34856818554219837
Price_RoC_10,0.32604248176089784
Price_RoC_7,0.2700576157621371
RS,0.2680685712697769
Std_Dev_RoC_5,0.262815214884115
Price_RoC_5,0.2304125891342464
Price_RoC_3,0.18022457041863565
Z_Score,0.17905580752783895
Price_Delta,0.11804220993655953
Sin_Close,0.11712519178830083
Log_Returns,0.11625159697438482
Price_RoC,0.11101665845800064
Loss,0.10398486509560728
Rolling_Std,0.09334017476534827
Gain,0.0928499443946199
Expanding_Mean,0.06444680855249087
Tan_Close,0.016249405353504224
Cos_Close,0.015228515270743034
