,Close
Cumulative_Returns,1.0000000000000007
Close,1.0
Square_Root_Close,0.9994897823450101
Close_Squared,0.9980511359291219
Log_Close,0.9980065823474819
Close_Cubed,0.9925284627302349
Moving_Average_3,0.9925040013975565
Close_Inverse,0.9916483112956956
Moving_Average_5,0.9859302528744897
EMA,0.9792438117697485
Short_EMA,0.9751070220445199
Lower_Band,0.9746787730751614
Rolling_Mean,0.9714738194937252
Moving_Average_10,0.9714738194937252
Moving_Average_15,0.9572419254253315
Long_EMA,0.952410146901336
Upper_Band,0.9436007159534247
Expanding_Mean,0.8049278337662796
Std_Dev_RoC_10,0.48094009633492235
Std_Dev_RoC_5,0.3499043819862213
Signal_Line,0.21689644095569266
MACD,0.19015534479246354
Price_RoC_30,0.13082991899268953
Sin_Close,0.11322962155763579
Rolling_Std,0.11259728624169932
Price_RoC_45,0.11019928096681135
Cos_Close,0.05348862118024536
Z_Score,0.05335716506999849
RSI,0.04661500347419621
Price_RoC_60,0.03804488655675867
RS,0.03248134513218082
Log_Returns,0.03226316633103564
Price_RoC,0.030592586528088262
Price_RoC_3,0.025793754189505767
Gain,0.023760444668806207
Price_Delta,0.02116670096867515
Price_RoC_15,0.020561653542561457
Price_RoC_12,0.015768809079089487
Price_RoC_5,0.012416941427980784
Tan_Close,0.011429387394652974
Price_RoC_10,0.011427357303334693
Loss,0.010362950698429527
Price_RoC_7,0.004908644334019556
