,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9983210186450813
Close_Squared,0.9939265450913166
Log_Close,0.9934282565665404
Moving_Average_3,0.9876317843740542
Close_Cubed,0.9778362695169471
Close_Inverse,0.9720490184441253
Moving_Average_5,0.9719633774397151
EMA,0.955216176153935
Lower_Band,0.9479206552911676
Short_EMA,0.9441750708396661
Rolling_Mean,0.9362568844719388
Moving_Average_10,0.9362568844719388
Moving_Average_15,0.9067902398001502
Long_EMA,0.8558968025522966
Price_RoC_60,0.8351360413259623
Upper_Band,0.7996506727032703
Price_RoC_45,0.7741997979573072
Signal_Line,0.6832239873952209
MACD,0.5964155871659395
Price_RoC_30,0.5481519079258075
Std_Dev_RoC_10,0.39214787059736245
Expanding_Mean,0.28867775326796985
Std_Dev_RoC_5,0.28828336792402487
Price_RoC_15,0.20601823737390723
Price_RoC_12,0.20103292033056605
Price_RoC_10,0.19294731007574678
Rolling_Std,0.1864491036724935
Price_RoC_7,0.17450382086563782
Price_RoC_5,0.1610343589811664
RSI,0.15676681861916833
Gain,0.13555325890679545
Price_RoC_3,0.12632238897051618
Z_Score,0.08308902397298372
Log_Returns,0.07065313820963254
Price_Delta,0.06581851335201958
Price_RoC,0.06568972339735316
Sin_Close,0.057849011251592336
Tan_Close,0.056211372188579994
RS,0.031394806201934876
Cos_Close,0.015460598308854455
Loss,0.0005742513812776852
