,Close
Close,1.0
Cumulative_Returns,0.9999999999999996
Square_Root_Close,0.999570585141962
Close_Squared,0.9983599017301336
Log_Close,0.9982749320503443
Close_Cubed,0.9936757120491722
Moving_Average_3,0.9931410652735794
Close_Inverse,0.9928935322320123
Moving_Average_5,0.9854898225168742
EMA,0.9761979065867669
Short_EMA,0.970551663362711
Rolling_Mean,0.9659960015376206
Moving_Average_10,0.9659960015376206
Lower_Band,0.9482864081023582
Moving_Average_15,0.9472256891357387
Upper_Band,0.9472110232822425
Long_EMA,0.9339855156509045
Expanding_Mean,0.8233165526562658
MACD,0.42578718036520286
Signal_Line,0.4207397610359258
Price_RoC_45,0.3875278270841731
Price_RoC_30,0.3645270988765578
Price_RoC_60,0.3548743935408351
RSI,0.33080132535943296
Std_Dev_RoC_10,0.3233007800655798
Price_RoC_15,0.2748717906046131
Std_Dev_RoC_5,0.27156318885456376
Price_RoC_12,0.25201717495199555
Price_RoC_10,0.23714403517725632
Z_Score,0.21948699592376286
Price_RoC_7,0.20151347244231585
RS,0.20114591342068772
Price_RoC_5,0.16479067306432044
Price_RoC_3,0.11923129498505071
Loss,0.0995243362688577
Tan_Close,0.08044335823628375
Price_Delta,0.07887325912250985
Log_Returns,0.0744506268401307
Rolling_Std,0.07341004381719654
Price_RoC,0.07151914718959905
Cos_Close,0.054758716229105706
Gain,0.02786776334804121
Sin_Close,0.013632401702539048
