,Close
Close,1.0
Cumulative_Returns,0.9999999999999992
Square_Root_Close,0.9997880801011951
Log_Close,0.999188511364756
Close_Squared,0.9991333167419361
Close_Inverse,0.9967152544421023
Moving_Average_3,0.9965538732221039
Close_Cubed,0.9965015683456819
Moving_Average_5,0.9932143377624482
EMA,0.9900297175275147
Short_EMA,0.9878691530305135
Lower_Band,0.9868006608038442
Rolling_Mean,0.9863680780276631
Moving_Average_10,0.9863680780276631
Moving_Average_15,0.9791692587812622
Long_EMA,0.9751779525439619
Upper_Band,0.9719511384412282
Expanding_Mean,0.9350944100913164
Cos_Close,0.31339719688331047
Std_Dev_RoC_5,0.23828921593352576
Price_RoC_60,0.21649554195149656
Price_RoC_45,0.19434367569463443
Std_Dev_RoC_10,0.1907763021004352
Price_RoC_30,0.12414127909115404
Signal_Line,0.09854777988211595
RS,0.08132368012928615
MACD,0.07948169632192097
Price_RoC_15,0.058815651713563954
Price_RoC_12,0.050221035488927826
RSI,0.04915167149842277
Price_RoC_3,0.0487932129515001
Price_RoC_5,0.04490448230843973
Price_RoC_10,0.04349990599496482
Price_RoC_7,0.03791922077489087
Z_Score,0.03682617896720713
Sin_Close,0.03383520613253025
Log_Returns,0.03304855199036026
Price_RoC,0.03130473692316047
Price_Delta,0.029912805583884473
Loss,0.026030587588153697
Gain,0.023255571923323684
Rolling_Std,0.017234078604277746
Tan_Close,0.007429262350670527
