,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.999714087898846
Log_Close,0.9989135637914248
Close_Squared,0.9988286965977349
Close_Inverse,0.9955895386680398
Close_Cubed,0.9952763036200318
Moving_Average_3,0.9768501803056591
Moving_Average_5,0.9526247725695448
EMA,0.9306812358346139
Short_EMA,0.9144974495342767
Rolling_Mean,0.892584362470591
Moving_Average_10,0.892584362470591
Upper_Band,0.8872890060085953
Price_RoC_60,0.8585067743736414
Moving_Average_15,0.8324100553832191
MACD,0.8311834451833776
Price_RoC_45,0.8159372018725343
Long_EMA,0.8030769497387019
Signal_Line,0.7772737354625433
Price_RoC_30,0.7674519698480844
Price_RoC_15,0.7218979436911587
Price_RoC_12,0.6961425423144092
RS,0.681309167044694
Price_RoC_10,0.677797247171007
Lower_Band,0.6660257895066352
Price_RoC_7,0.6110738350719929
RSI,0.5841001033254958
Rolling_Std,0.5471604183164023
Price_RoC_5,0.5021543339070074
Cos_Close,0.4288799561130703
Z_Score,0.4208277976017027
Sin_Close,0.3687132234144498
Price_RoC_3,0.3650898849646169
Std_Dev_RoC_10,0.2967442353366589
Std_Dev_RoC_5,0.29210986153945573
Gain,0.24260304035022687
Price_Delta,0.19799200931905925
Price_RoC,0.19302761626176815
Log_Returns,0.19010347959248147
Tan_Close,0.09356426844700604
Loss,0.05835280676679351
Expanding_Mean,0.03570409563251323
