,Close
Cumulative_Returns,1.0000000000000007
Close,1.0
Square_Root_Close,0.9998180917145923
Close_Squared,0.9992914407802707
Log_Close,0.9992727222814467
Close_Cubed,0.9972255843498785
Close_Inverse,0.9970323215801853
Moving_Average_3,0.9864509284830689
Moving_Average_5,0.9721685590644481
EMA,0.9579114942773862
Short_EMA,0.9489065948729969
Rolling_Mean,0.9381306485085309
Moving_Average_10,0.9381306485085309
Lower_Band,0.9073949144221605
Moving_Average_15,0.9068360231201467
Long_EMA,0.8950410366834933
Upper_Band,0.8824742841062765
Expanding_Mean,0.7366070310751237
Price_RoC_60,0.5403245498679613
MACD,0.5082700045709215
RSI,0.5022750046271962
Price_RoC_45,0.4955316717397781
Signal_Line,0.4750042132139938
Price_RoC_30,0.4424119711647933
RS,0.43713368249247053
Z_Score,0.3970927998183015
Price_RoC_15,0.39586046813852566
Price_RoC_12,0.3700512098814253
Price_RoC_10,0.3448956992113607
Price_RoC_7,0.29317781248733765
Price_RoC_5,0.2476193681419008
Std_Dev_RoC_5,0.18960916834599298
Price_RoC_3,0.18704755238833407
Tan_Close,0.16188629513227604
Std_Dev_RoC_10,0.13774840367879376
Loss,0.12244895533217819
Price_Delta,0.11395873790051811
Log_Returns,0.11160923706644453
Price_RoC,0.11087053902973186
Sin_Close,0.08182873571506154
Gain,0.050321913966505726
Cos_Close,0.010160777869299224
Rolling_Std,0.006208679931598557
