,Close
Close,1.0
Cumulative_Returns,0.9999999999999996
Square_Root_Close,0.9995878639043172
Log_Close,0.9984125237675942
Close_Squared,0.9983072765648205
Close_Inverse,0.9936741097988687
Close_Cubed,0.9931727913723247
Moving_Average_3,0.9886848310297552
Moving_Average_5,0.975414608521402
EMA,0.9602895310077757
Short_EMA,0.9507178816312355
Rolling_Mean,0.9428433407161483
Moving_Average_10,0.9428433407161483
Upper_Band,0.9409641283921867
Moving_Average_15,0.9055325499352955
Lower_Band,0.8864060322116504
Long_EMA,0.8823665538207931
MACD,0.7675301349777393
Signal_Line,0.7612570894551851
Price_RoC_60,0.7542982882172407
Price_RoC_45,0.7294786749523908
Price_RoC_30,0.7070316579302219
Price_RoC_15,0.5767112295147535
RSI,0.5740241193244162
RS,0.5502372905953833
Price_RoC_12,0.5032369269674544
Price_RoC_10,0.45164309000942965
Z_Score,0.3617031515767368
Price_RoC_7,0.3615729412803734
Price_RoC_5,0.2944173821916147
Rolling_Std,0.2608825845224444
Price_RoC_3,0.22578797532931083
Gain,0.1623357907118638
Std_Dev_RoC_10,0.14363128293059285
Price_Delta,0.1337143176056679
Price_RoC,0.13051594629730262
Log_Returns,0.13013885390084376
Expanding_Mean,0.10725511466901941
Sin_Close,0.0938826965743832
Cos_Close,0.06491431623315669
Loss,0.04952619829078862
Std_Dev_RoC_5,0.044580607074871145
Tan_Close,0.03673668897708119
