,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9998425842072045
Log_Close,0.9993994122778574
Close_Squared,0.9993794578814179
Close_Cubed,0.9975498647706107
Close_Inverse,0.997459138847577
Moving_Average_3,0.9894352171615152
Moving_Average_5,0.977141620751252
EMA,0.9662589486120398
Short_EMA,0.9597976225854741
Rolling_Mean,0.9473507582059435
Moving_Average_10,0.9473507582059435
Lower_Band,0.9324565926957559
Long_EMA,0.9285133737640807
Moving_Average_15,0.9230786717858973
Upper_Band,0.8983169888867207
Price_RoC_60,0.8371363175041182
Price_RoC_45,0.7868250059845835
MACD,0.7739813654874741
Signal_Line,0.771547704889603
Price_RoC_30,0.7037198900181334
Expanding_Mean,0.517824929781131
Price_RoC_15,0.4851147668888471
RSI,0.4456396109981183
Price_RoC_12,0.4266238625149656
Sin_Close,0.42349418992975135
Price_RoC_10,0.39542029589955063
RS,0.36833506390699955
Price_RoC_7,0.3301472505882906
Std_Dev_RoC_10,0.30964114634393686
Price_RoC_5,0.27563752174052053
Z_Score,0.2683493027002362
Cos_Close,0.2366981431767197
Price_RoC_3,0.20716129611477518
Std_Dev_RoC_5,0.12024530253931612
Price_Delta,0.11375056829948083
Log_Returns,0.1124535896986252
Price_RoC,0.11223487235309271
Gain,0.11053419164404264
Rolling_Std,0.0905466542345401
Loss,0.0746601997235939
Tan_Close,0.05827230571994462
