,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9995986340368319
Close_Squared,0.9984210030432112
Log_Close,0.9984070787331207
Close_Cubed,0.9937807561717396
Close_Inverse,0.9935255818131349
Moving_Average_3,0.9846502734325465
Moving_Average_5,0.9644056651607479
EMA,0.9490055609859872
Short_EMA,0.9392235144710087
Rolling_Mean,0.9187847678931679
Moving_Average_10,0.9187847678931679
Upper_Band,0.9067826184745492
Moving_Average_15,0.8898603821401522
Long_EMA,0.8824194457977838
Lower_Band,0.8134058143030028
Price_RoC_60,0.6867208689235486
Price_RoC_45,0.6348176563834799
MACD,0.5880254464866973
Signal_Line,0.5788540920874432
Price_RoC_30,0.5344527100114124
Price_RoC_15,0.4102183924913843
Price_RoC_12,0.37828867037515246
RSI,0.3761526409413123
Price_RoC_10,0.362174297678887
Z_Score,0.3335841239141452
Price_RoC_7,0.3252596032421132
RS,0.3154673600900753
Price_RoC_5,0.2804158605039998
Std_Dev_RoC_10,0.24311645921257322
Rolling_Std,0.2337677402650431
Price_RoC_3,0.21849209156506283
Gain,0.1597676138957502
Price_RoC,0.1316717674716552
Log_Returns,0.12932260935803946
Price_Delta,0.12766704106781251
Std_Dev_RoC_5,0.09058039112511798
Tan_Close,0.0824196280322353
Expanding_Mean,0.06884690024665302
Cos_Close,0.05225129895918103
Loss,0.02009851322325308
Sin_Close,0.004072688259405891
