,Feature,Importance
16,Expanding_Mean,0.08492402
11,Moving_Average_10,0.008630465
15,Long_EMA,0.008428389
8,EMA,0.0064568045
4,Log_Close,0.006261361
5,Close_Inverse,0.005082183
9,Short_EMA,0.005041277
2,Square_Root_Close,0.0039311014
10,Rolling_Mean,0.0038649223
0,Close,0.0034334906
7,Moving_Average_5,0.0033089232
12,Lower_Band,0.0031143685
3,Close_Squared,0.0026312503
13,Moving_Average_15,0.0023617875
1,Cumulative_Returns,0.0022678159
14,Upper_Band,0.0015051542
6,Moving_Average_3,0.0014209787
