,Close
Close,1.0
Cumulative_Returns,0.9999999999999978
Square_Root_Close,0.9998978433904061
Log_Close,0.9996270779541687
Close_Squared,0.9995935991633756
Close_Cubed,0.9983829755667796
Close_Inverse,0.9983614215983001
Moving_Average_3,0.9915450897973316
Moving_Average_5,0.9802937413692807
EMA,0.9615949861319619
Short_EMA,0.9508778177108227
Rolling_Mean,0.9471417354592908
Moving_Average_10,0.9471417354592908
Lower_Band,0.9265476556942298
Upper_Band,0.9162946543331899
Moving_Average_15,0.9086000704485176
Long_EMA,0.8807027539278696
Sin_Close,0.8214556796586405
Cos_Close,0.789868355933452
Signal_Line,0.5740640239921487
MACD,0.5688304503411324
Price_RoC_60,0.5421317906540316
Price_RoC_30,0.5359031004787865
Expanding_Mean,0.5323961686568384
Price_RoC_45,0.5297871719464473
Price_RoC_15,0.38972010458963097
RSI,0.3688059825667375
Price_RoC_12,0.33554425895908263
RS,0.3230705038636536
Price_RoC_10,0.292617224674867
Std_Dev_RoC_10,0.2639708308736986
Price_RoC_7,0.22844298908254157
Z_Score,0.21014165376257735
Std_Dev_RoC_5,0.1939686875732333
Price_RoC_5,0.1757730425094242
Price_RoC_3,0.1174758721712669
Rolling_Std,0.06868702199204077
Gain,0.06692080690757062
Price_Delta,0.050450700689971095
Price_RoC,0.04804230131909956
Log_Returns,0.04800651542556004
Loss,0.018799763517349227
Tan_Close,0.005173510627910863
