,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9998341707538785
Log_Close,0.9993941669896717
Close_Squared,0.9993374481472437
Close_Cubed,0.9973624064475074
Close_Inverse,0.9973621644251435
Moving_Average_3,0.9955276351581714
Moving_Average_5,0.9903439722214243
EMA,0.9861568578456072
Short_EMA,0.9831458955926219
Rolling_Mean,0.980729905913953
Moving_Average_10,0.980729905913953
Lower_Band,0.9727501641664869
Moving_Average_15,0.9700140840262231
Long_EMA,0.9646994887933299
Upper_Band,0.9614850786641841
Expanding_Mean,0.9099508835451668
Sin_Close,0.8649443272338944
Signal_Line,0.5245752212653139
Std_Dev_RoC_10,0.5101670937673239
MACD,0.5096129728342721
Std_Dev_RoC_5,0.4976565653637817
Price_RoC_45,0.47729863940246536
Price_RoC_60,0.47359313408351483
Price_RoC_30,0.44443232135560673
Rolling_Std,0.43966144252887995
RSI,0.3299830334603548
Loss,0.3089436185049703
Price_RoC_15,0.3008937688525735
RS,0.299192290803755
Price_RoC_12,0.26573803429952136
Price_RoC_10,0.2415695523517214
Price_RoC_7,0.2028678245499043
Z_Score,0.19593624970994783
Price_RoC_5,0.17749229480610118
Price_RoC_3,0.1415239367655308
Gain,0.1280459271133512
Price_Delta,0.09179108947822043
Log_Returns,0.08773072250792194
Price_RoC,0.08398009404079056
Tan_Close,0.05807139210327599
Cos_Close,0.046875182246806105
