,Close,Cumulative_Returns,Square_Root_Close,Moving_Average_3,Log_Close,Close_Squared,Moving_Average_5,EMA,Short_EMA,Rolling_Mean,Moving_Average_10,Upper_Band,Long_EMA,Moving_Average_15,Close_Inverse,Lower_Band,Expanding_Mean
0,0.04,0.03,0.02,0.02,0.01,0.08,0.02,0.03,0.03,0.01,0.01,0.02,0.02,,0.04,,0.03
1,0.01,0.01,0.01,0.01,,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01
2,0.05,0.05,0.03,0.04,0.01,0.1,0.03,0.02,0.02,0.02,0.02,0.05,0.01,0.01,0.05,0.01,
3,0.03,0.03,0.01,0.01,0.01,0.05,0.02,0.02,0.02,0.03,0.03,0.01,0.02,0.03,0.03,0.06,0.01
4,0.02,0.02,0.01,0.01,,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.01
5,0.02,0.02,0.01,0.02,,0.04,0.02,0.01,0.01,0.01,0.01,0.01,,0.01,0.02,0.02,
6,0.05,0.05,0.02,0.04,0.01,0.1,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.05,0.05,
7,0.03,0.03,0.02,0.03,0.01,0.07,0.03,0.02,0.01,0.02,0.02,0.02,0.01,,0.03,0.03,
8,0.02,0.02,0.01,0.01,,0.04,0.01,0.01,0.01,,,0.01,,0.01,0.02,,
9,0.02,0.02,0.01,0.02,0.01,0.05,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,
10,0.02,0.02,0.01,0.02,,0.04,0.02,0.01,0.01,0.01,0.01,0.02,,0.01,0.02,0.02,
11,0.02,0.02,0.01,0.01,,0.04,0.01,0.01,0.01,0.01,0.01,0.01,,,0.02,0.01,
12,0.03,0.03,0.01,0.03,0.01,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.02,
13,0.02,0.02,0.01,0.01,,0.03,0.01,,0.01,0.01,0.01,,0.01,0.01,0.02,0.01,
14,0.03,0.03,0.01,0.02,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,
15,0.01,0.01,0.01,0.01,,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.04,
16,0.01,0.01,0.01,0.01,,0.02,,,,,,,,,0.01,,
17,0.01,0.01,0.01,0.01,,0.03,0.01,0.01,,0.01,0.01,0.01,,,0.01,0.01,
18,0.01,0.01,0.01,0.01,,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,
19,0.01,0.01,,,,0.02,,,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,
20,0.04,0.04,0.02,0.03,0.01,0.07,0.02,0.01,0.01,0.01,0.01,0.03,0.01,,0.04,0.02,
21,0.03,0.03,0.02,0.03,0.01,0.07,0.03,0.02,0.01,0.01,0.01,0.01,0.01,,0.03,0.03,
22,0.03,0.03,0.01,0.02,0.01,0.05,0.02,0.01,0.01,0.01,0.01,0.01,,0.01,0.03,,
23,0.02,0.02,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.03,0.01,
24,0.01,0.01,0.01,0.01,,0.03,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.02,
25,0.02,0.02,0.01,0.02,,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.02,0.02,
26,0.01,0.01,0.01,0.01,,0.03,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,
27,0.01,0.01,0.01,0.01,,0.02,0.01,,,,,,,,0.01,,
28,0.04,0.04,0.02,0.03,0.01,0.07,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.03,0.02,
29,0.01,0.01,0.01,0.01,,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.05,
30,0.02,0.02,0.01,0.01,,0.03,0.01,0.01,0.01,,,0.01,0.01,,0.02,,
31,0.01,0.01,,,,0.01,,,,,,,,,0.01,0.01,
