,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998128851354883
Close_Squared,0.9992740535237159
Log_Close,0.999247108038593
Close_Cubed,0.9971637788297645
Close_Inverse,0.9969332474877645
Moving_Average_3,0.9937599355016027
Moving_Average_5,0.9856213679097137
EMA,0.974191997707055
Short_EMA,0.9673441618488707
Rolling_Mean,0.9648314324904541
Moving_Average_10,0.9648314324904541
Upper_Band,0.9560381166004217
Lower_Band,0.9422871962393153
Moving_Average_15,0.9392523447131804
Long_EMA,0.9189313861771163
Price_RoC_60,0.8537376769522994
Signal_Line,0.7505678155312913
Price_RoC_45,0.7460333040494026
MACD,0.7199953193100619
Price_RoC_30,0.6188003796501285
RSI,0.4499415279036324
Price_RoC_15,0.4453231642988206
Expanding_Mean,0.43369705622706295
Price_RoC_12,0.39734331884465257
Price_RoC_10,0.3555414469216033
Price_RoC_7,0.28353052567686293
Std_Dev_RoC_10,0.27900318250206874
Z_Score,0.27033291199541853
RS,0.24189236646989282
Price_RoC_5,0.22768780567319458
Price_RoC_3,0.15924014603026676
Gain,0.08148848298392064
Price_Delta,0.07817866713232427
Log_Returns,0.07721611159823577
Price_RoC,0.07648849758179925
Sin_Close,0.07451123622011496
Std_Dev_RoC_5,0.05253731070525992
Loss,0.04959231879014288
Cos_Close,0.046263831243567664
Rolling_Std,0.039587943590141596
Tan_Close,0.032540025747299285
