,Close
Close,1.0
Cumulative_Returns,0.9999999999999988
Square_Root_Close,0.9996811464328611
Log_Close,0.998770065431446
Close_Squared,0.9987450542495988
Close_Cubed,0.995057817179759
Close_Inverse,0.9948631915673831
Moving_Average_3,0.9817553402796761
Moving_Average_5,0.962403486827546
EMA,0.9422616268860209
Short_EMA,0.9283876014336759
Rolling_Mean,0.9221748545493982
Moving_Average_10,0.9221748545493982
Lower_Band,0.9033799501746589
Upper_Band,0.8846991625571192
Moving_Average_15,0.8799649452600593
Long_EMA,0.8330604411467734
Price_RoC_60,0.6215219735727024
Price_RoC_45,0.5885515385782026
Signal_Line,0.5312724460086169
MACD,0.49327221492211526
Price_RoC_30,0.46785413961415934
Expanding_Mean,0.4031381187302688
Price_RoC_15,0.2899863313899777
Std_Dev_RoC_10,0.28969488340783217
Price_RoC_12,0.26665786992232104
Price_RoC_10,0.24737591176930485
RSI,0.236122379628627
Rolling_Std,0.2215610328438376
Price_RoC_7,0.21903550431321814
Price_RoC_5,0.20183717279912985
Price_RoC_3,0.1715511390405051
Std_Dev_RoC_5,0.15435317045071476
RS,0.14746671872692355
Z_Score,0.13211099123619674
Log_Returns,0.10103663262562369
Price_RoC,0.0994348061151535
Price_Delta,0.09924193674636132
Loss,0.09117690549462633
Gain,0.07869655156929994
Sin_Close,0.03676010817024214
Tan_Close,0.0070904466307706105
Cos_Close,0.003967581272259487
