,Close
Close,1.0
Cumulative_Returns,1.0
Square_Root_Close,0.99957482672009
Close_Squared,0.9983179576284594
Log_Close,0.9983057621442558
Moving_Average_3,0.9966781358652119
Close_Cubed,0.9934035199503437
Moving_Average_5,0.99337642174152
Close_Inverse,0.9932716362544387
EMA,0.9890598134012343
Short_EMA,0.9865679196866187
Upper_Band,0.9858087813248074
Rolling_Mean,0.9839261677684451
Moving_Average_10,0.9839261677684451
Moving_Average_15,0.9750114249504722
Long_EMA,0.9711655623059428
Lower_Band,0.9644220202629569
Expanding_Mean,0.8633850288036765
MACD,0.708373873787186
Signal_Line,0.7001436093768955
Price_RoC_60,0.5569677268060313
Price_RoC_45,0.5444119547445818
Price_RoC_30,0.5355836362271962
RSI,0.4861313560262776
Price_RoC_15,0.46010114618489406
Price_RoC_12,0.4038319466687424
Price_RoC_10,0.3600485701519808
Price_RoC_7,0.28383572039811633
Z_Score,0.27486652544776063
Rolling_Std,0.2417082255858006
RS,0.23541493572379293
Price_RoC_5,0.235332471939203
Price_RoC_3,0.1790904768592025
Std_Dev_RoC_5,0.15159320553923722
Gain,0.142444344925632
Price_Delta,0.10329377896811562
Price_RoC,0.0928715252453414
Log_Returns,0.09274103940044916
Sin_Close,0.08231949097780156
Tan_Close,0.03559874568178022
Loss,0.023253698943293342
Cos_Close,0.01977227010329379
Std_Dev_RoC_10,0.018568566093513993
