,Close
Close,1.0
Cumulative_Returns,0.9999999999999992
Square_Root_Close,0.9997254529521231
Log_Close,0.9989487036481974
Close_Squared,0.9988881548314975
Close_Inverse,0.995699252678475
Close_Cubed,0.9955389633401043
Moving_Average_3,0.989447115268808
Moving_Average_5,0.9787865418794561
EMA,0.9667402041847399
Short_EMA,0.9595916377714647
Rolling_Mean,0.9527297475883523
Moving_Average_10,0.9527297475883523
Upper_Band,0.9331177848554715
Moving_Average_15,0.9270850744842403
Long_EMA,0.917564766460626
Lower_Band,0.9081767871313543
Expanding_Mean,0.7258159476878735
Price_RoC_60,0.35891164694910793
Price_RoC_45,0.3140481251335021
Sin_Close,0.29772831908791897
RSI,0.29462655348787065
RS,0.27780359086163436
MACD,0.265484896947414
Signal_Line,0.24336745733684254
Price_RoC_15,0.2397196696368062
Price_RoC_30,0.22923850343865795
Price_RoC_12,0.21286888933851678
Z_Score,0.20706687931551582
Price_RoC_10,0.1978706796141157
Price_RoC_7,0.17337569351581444
Price_RoC_5,0.1470946301818974
Price_RoC_3,0.11405401050569196
Gain,0.07779063181884069
Log_Returns,0.07201371105018477
Price_RoC,0.06964530598016028
Price_Delta,0.0678823281065735
Rolling_Std,0.059315107545050795
Std_Dev_RoC_10,0.050265091731886244
Cos_Close,0.04922216960093912
Std_Dev_RoC_5,0.046516441118246994
Tan_Close,0.02778125662192031
Loss,0.025638877681777666
