,Close
Close,1.0
Cumulative_Returns,0.9999999999999992
Square_Root_Close,0.9988542293380528
Log_Close,0.9960455850706816
Close_Squared,0.9955346027845206
Moving_Average_3,0.9944554702776379
Moving_Average_5,0.9870803074184722
Close_Cubed,0.9828185174120772
Close_Inverse,0.981943452423223
EMA,0.9733561702176463
Upper_Band,0.9729717023869863
Rolling_Mean,0.9657758377365762
Moving_Average_10,0.9657758377365762
Short_EMA,0.9649599183102461
Moving_Average_15,0.9393380147898059
Lower_Band,0.9196164360953786
Long_EMA,0.8973708967159049
Price_RoC_60,0.6506799024043292
Price_RoC_45,0.6210511902031768
Expanding_Mean,0.6174529596760208
Signal_Line,0.6060340458332583
MACD,0.5525931885186235
Price_RoC_30,0.5314230097615634
Rolling_Std,0.3398582499343204
Price_RoC_15,0.306830931206207
Cos_Close,0.2811259921606939
RSI,0.26817901291404145
RS,0.2674299049965254
Price_RoC_12,0.25170881060473466
Price_RoC_10,0.21983788833847395
Price_RoC_7,0.16658073436697593
Gain,0.13344803307744907
Price_RoC_5,0.13313671747546027
Sin_Close,0.10490744282151084
Price_RoC_3,0.09453179593342999
Z_Score,0.08036345911072633
Loss,0.06021684738931967
Price_Delta,0.05636341657003853
Log_Returns,0.050535842913019706
Price_RoC,0.04913118437567258
Tan_Close,0.04384692917011023
Std_Dev_RoC_10,0.007501301048220301
Std_Dev_RoC_5,0.007480457389096087
