,Close
Close,1.0
Cumulative_Returns,0.9999999999999996
Square_Root_Close,0.9994551644370855
Close_Squared,0.9978714984563746
Log_Close,0.9978462288789848
Moving_Average_3,0.9931096491305215
Close_Cubed,0.9916749532880181
Close_Inverse,0.9911914483072605
Moving_Average_5,0.9853164668488172
EMA,0.9803106235851022
Short_EMA,0.9768613402640386
Rolling_Mean,0.9710033414865317
Moving_Average_10,0.9710033414865317
Upper_Band,0.9607507621521537
Long_EMA,0.9597417805981413
Moving_Average_15,0.9596942173919327
Lower_Band,0.951411311774065
Expanding_Mean,0.9131014953752445
Price_RoC_45,0.19369266606429483
Std_Dev_RoC_5,0.18801267624637216
RS,0.14080593081013804
Rolling_Std,0.13157964914807602
Std_Dev_RoC_10,0.12624342450124726
Tan_Close,0.09038401156366768
RSI,0.08386548017946223
Price_RoC_60,0.07783367301247096
Price_RoC_10,0.06768616430129433
Price_RoC_12,0.06483395957081901
Sin_Close,0.05180725834534658
Price_RoC_7,0.04721085940049643
Price_RoC_30,0.04221169420154441
Z_Score,0.03910589586314841
Price_RoC_15,0.03613904782266642
Price_RoC_5,0.03242863665043122
Price_RoC_3,0.02536642246278662
Cos_Close,0.022648328764024936
Price_RoC,0.020139583235577654
Signal_Line,0.019869724940734208
MACD,0.019078583241326837
Log_Returns,0.01886985860361272
Gain,0.015605302618767825
Loss,0.008823209186348484
Price_Delta,0.0027970837385603757
