,Close
Cumulative_Returns,1.0000000000000009
Close,1.0
Square_Root_Close,0.9997525871480604
Log_Close,0.999026829753267
Close_Squared,0.9990236026090977
Close_Cubed,0.9961388730588101
Close_Inverse,0.9960064875920648
Moving_Average_3,0.9776357519929963
Moving_Average_5,0.952237912465303
EMA,0.9190585773612169
Short_EMA,0.8993869039953207
Rolling_Mean,0.8829685844322992
Moving_Average_10,0.8829685844322992
Lower_Band,0.8522426888369091
Upper_Band,0.8244551559626367
Price_RoC_60,0.8170679903510316
Moving_Average_15,0.8077614699321235
Price_RoC_45,0.7817814637447529
MACD,0.7737766269478377
Signal_Line,0.7717284018378122
Long_EMA,0.7689996697303517
Price_RoC_30,0.6913989100318177
Price_RoC_15,0.5274951771270923
RSI,0.5216143734209414
Price_RoC_12,0.4885005922824928
Price_RoC_10,0.4421188121689595
RS,0.4089773656852957
Price_RoC_7,0.3733973168034659
Z_Score,0.32094314619933034
Price_RoC_5,0.3178670653240632
Price_RoC_3,0.23899848910930524
Gain,0.1796103419774171
Price_Delta,0.1434513108736332
Price_RoC,0.14323331604783382
Log_Returns,0.14314538814814176
Std_Dev_RoC_10,0.13051942158453536
Cos_Close,0.0868034601448181
Std_Dev_RoC_5,0.08054380927124642
Loss,0.05982474090917245
Rolling_Std,0.042014906550184986
Tan_Close,0.040806467423128885
Sin_Close,0.015052348077381256
Expanding_Mean,0.005528109126289442
