,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.99989785288542
Log_Close,0.9996240280191493
Close_Squared,0.9995992176740259
Close_Cubed,0.9984200958722742
Close_Inverse,0.9983393953845817
Moving_Average_3,0.9886532221894293
Moving_Average_5,0.9772549231619729
EMA,0.9659362307903193
Short_EMA,0.958062860085532
Rolling_Mean,0.9523306064943063
Moving_Average_10,0.9523306064943063
Sin_Close,0.9413258320523663
Lower_Band,0.9275821035638919
Upper_Band,0.9239600388327797
Moving_Average_15,0.9225884216887925
Long_EMA,0.9052129888301261
Price_RoC_60,0.841834346279493
Signal_Line,0.73926265966669
Price_RoC_45,0.7322588407297936
MACD,0.720481647767736
Price_RoC_30,0.6233944665647787
RSI,0.4990048864611301
Price_RoC_15,0.4780801508022247
Cos_Close,0.4509485272058326
Price_RoC_12,0.434180028701322
Price_RoC_10,0.3999920892501184
Std_Dev_RoC_5,0.36508373459114485
Price_RoC_7,0.33428070159081497
Expanding_Mean,0.3341678791240198
Z_Score,0.3235110269540416
Price_RoC_5,0.28440824898806955
Std_Dev_RoC_10,0.2542368321766955
Price_RoC_3,0.22373481527997174
RS,0.18543861438397805
Rolling_Std,0.18031593391912462
Loss,0.1638611916396202
Price_Delta,0.13573971698840118
Log_Returns,0.13303583082996528
Price_RoC,0.13158038126940674
Gain,0.05380058925903485
Tan_Close,0.03533023970941
