,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998190135516722
Close_Squared,0.9992953809037198
Log_Close,0.9992739355891338
Close_Cubed,0.997244632168671
Close_Inverse,0.9970509292487569
Moving_Average_3,0.9963721554890822
Moving_Average_5,0.9930868574344937
EMA,0.9907492528029249
Short_EMA,0.9891114915398185
Rolling_Mean,0.986438012213796
Moving_Average_10,0.986438012213796
Upper_Band,0.9854808055068061
Moving_Average_15,0.9814439801676803
Long_EMA,0.9800268450024243
Lower_Band,0.975557916862283
Expanding_Mean,0.9571345940368602
Price_RoC_60,0.4601879589607125
Signal_Line,0.3809533327409174
Price_RoC_45,0.35553831539907316
MACD,0.3223509163857999
Rolling_Std,0.31529021247127764
Price_RoC_30,0.22093213196364297
Std_Dev_RoC_10,0.2160932093580862
RS,0.1494662340459428
RSI,0.0897442839707897
Price_RoC_15,0.08810028919503653
Gain,0.08680235407939332
Sin_Close,0.07774606137690383
Price_RoC_12,0.07627983719325734
Price_RoC_7,0.07110060419411615
Price_RoC_10,0.06996517310864096
Cos_Close,0.06905406121484924
Price_RoC_5,0.06081903234780456
Std_Dev_RoC_5,0.05898288138644773
Price_RoC_3,0.04392624202480199
Z_Score,0.04009732300171622
Price_Delta,0.034868410046826684
Log_Returns,0.030048713110186257
Price_RoC,0.03000284395368829
Loss,0.02967076683499388
Tan_Close,0.029029943771993034
