,Close
Close,1.0
Cumulative_Returns,1.0
Square_Root_Close,0.9998366915799772
Log_Close,0.9993620544246941
Close_Squared,0.9993531005517223
Close_Cubed,0.9974371802864164
Close_Inverse,0.9973764960982673
Moving_Average_3,0.9931708477650267
Moving_Average_5,0.9861770827041669
EMA,0.9775811473237318
Short_EMA,0.9724746567026902
Rolling_Mean,0.9677758271312917
Moving_Average_10,0.9677758271312917
Upper_Band,0.9576735569481182
Moving_Average_15,0.9477099869384379
Lower_Band,0.9471244585779608
Long_EMA,0.9397315776053807
Price_RoC_60,0.8683283066916619
Signal_Line,0.812406781014632
Price_RoC_45,0.8121510094431329
MACD,0.7940804689932666
Expanding_Mean,0.6932975435824711
Price_RoC_30,0.6878870998598892
RS,0.6298912346755198
RSI,0.5933628697018252
Price_RoC_15,0.5138022423820271
Price_RoC_12,0.46154262316887124
Price_RoC_10,0.42291396663585074
Z_Score,0.3891030657036083
Price_RoC_7,0.35554527305114075
Price_RoC_5,0.2907053173915254
Price_RoC_3,0.20159446757527374
Price_Delta,0.09896213643857182
Rolling_Std,0.09889423771843742
Log_Returns,0.09603548266697162
Price_RoC,0.09593415425964422
Gain,0.08927807913114946
Std_Dev_RoC_5,0.08310340920773565
Loss,0.07762871889343025
Sin_Close,0.059838687280841345
Cos_Close,0.03977876359562851
Std_Dev_RoC_10,0.024256804742815052
Tan_Close,0.010388607127456286
