,Close
Close,1.0
Cumulative_Returns,0.9999999999999999
Square_Root_Close,0.9997327487251672
Close_Squared,0.9989568158937611
Log_Close,0.9989319240806116
Close_Cubed,0.9958971905736009
Close_Inverse,0.9956264758665526
Moving_Average_3,0.986847428372239
Moving_Average_5,0.9721868346459629
EMA,0.9595726742484472
Short_EMA,0.9507125316711866
Rolling_Mean,0.9458257155577858
Moving_Average_10,0.9458257155577858
Moving_Average_15,0.9153997941839312
Lower_Band,0.9127039337106353
Upper_Band,0.9078766825438868
Long_EMA,0.8990206010192434
Expanding_Mean,0.7235139116649969
RS,0.2946926235974276
RSI,0.2676943579595773
Price_RoC_60,0.24876946458829619
Price_RoC_15,0.2059769708699153
Price_RoC_12,0.17858815860277155
Z_Score,0.17727159189594527
MACD,0.1612187678061081
Std_Dev_RoC_5,0.14919784467703592
Price_RoC_10,0.14642214390673228
Price_RoC_30,0.12219156956984742
Price_RoC_7,0.11108022425214913
Price_RoC_5,0.10585553253592865
Price_RoC_3,0.0962977700776665
Signal_Line,0.09201143481211406
Rolling_Std,0.07685089241283455
Price_RoC_45,0.0729582999956282
Loss,0.06903748034855786
Price_Delta,0.06013999297839844
Sin_Close,0.053856169539114304
Tan_Close,0.05247776937851978
Log_Returns,0.05202958161981799
Price_RoC,0.05081973801987489
Cos_Close,0.04318426795991463
Std_Dev_RoC_10,0.03762654026995229
Gain,0.02347375615814991
