,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998109774152143
Log_Close,0.9992500764738421
Close_Squared,0.9992478363586103
Close_Cubed,0.9970130361486831
Close_Inverse,0.9969795501550266
Moving_Average_3,0.9950946078373447
Moving_Average_5,0.9900207308021807
EMA,0.9859241663465269
Short_EMA,0.9832484638848821
Rolling_Mean,0.97942856311396
Moving_Average_10,0.97942856311396
Upper_Band,0.9715109630504626
Moving_Average_15,0.9706449576023336
Long_EMA,0.9673260916219028
Lower_Band,0.9565002146319903
Price_RoC_60,0.7612341351169948
Signal_Line,0.7485036930659965
MACD,0.7238175724966641
Price_RoC_45,0.7010132483212943
Price_RoC_30,0.6228896310007284
RSI,0.4684421604744992
RS,0.4395435796045124
Price_RoC_15,0.43027106622187133
Expanding_Mean,0.3860852601973211
Price_RoC_12,0.3770682668248603
Price_RoC_10,0.33907117926717834
Z_Score,0.2981792339681562
Price_RoC_7,0.2743698641070632
Price_RoC_5,0.22451509655819918
Price_RoC_3,0.15770407009990214
Sin_Close,0.1351754656742201
Cos_Close,0.08620620684482512
Price_Delta,0.07369980814321368
Price_RoC,0.07351990871303817
Log_Returns,0.07299058665735504
Gain,0.07111570134338473
Std_Dev_RoC_5,0.06705787570762681
Loss,0.045714768025883604
Tan_Close,0.04337049214894328
Rolling_Std,0.020268992889252237
Std_Dev_RoC_10,0.007066691939747736
