,Close,Cumulative_Returns,Square_Root_Close,Moving_Average_3,Log_Close,Moving_Average_5,EMA,Short_EMA,Close_Inverse,Rolling_Mean,Moving_Average_10,Long_EMA,Moving_Average_15,Upper_Band,Expanding_Mean
0,0.03,0.03,0.02,0.03,0.01,0.02,0.01,0.01,0.03,,,,,,0.01
1,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.01,,0.03,0.01
2,0.08,0.08,0.04,0.07,0.03,0.05,0.03,0.03,0.08,0.02,0.02,0.01,0.01,0.07,0.01
3,0.01,0.01,0.01,,,0.01,0.02,0.02,0.01,0.03,0.03,0.02,0.03,0.02,0.01
4,0.03,0.03,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.03,0.01
5,0.04,0.04,0.02,0.03,0.01,0.02,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01
6,0.09,0.09,0.05,0.08,0.03,0.07,0.05,0.04,0.09,0.04,0.04,0.02,0.03,0.03,
7,0.03,0.03,0.01,0.03,0.01,0.03,0.01,,0.03,0.02,0.02,0.01,0.03,0.05,
8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,,,0.01,0.01,,
9,0.02,0.02,0.01,0.01,0.01,0.01,,,0.02,,,,,,
10,0.03,0.03,0.02,0.04,0.01,0.03,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,
11,0.01,0.01,0.01,0.01,,,,,0.01,,,0.01,0.01,0.01,
12,0.05,0.05,0.03,0.05,0.02,0.05,0.04,0.03,0.05,0.03,0.03,0.02,0.02,0.07,
13,0.02,0.02,0.01,0.02,0.01,0.01,,,0.02,0.01,0.01,0.01,0.02,0.01,
14,0.02,0.02,0.01,0.01,0.01,0.01,,,0.02,,,,,,
15,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,
16,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,,0.01,0.01,
17,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,
18,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,
19,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,
20,0.03,0.03,0.02,0.03,0.01,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.04,
21,0.04,0.04,0.02,0.04,0.01,0.04,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.02,
22,0.03,0.03,0.02,0.03,0.01,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.03,
23,0.01,0.01,,0.01,,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,
24,0.01,0.01,,0.01,,0.01,,,0.01,,,,,,
25,0.05,0.05,0.03,0.05,0.02,0.04,0.03,0.03,0.05,0.02,0.02,0.02,0.01,0.05,
26,0.01,0.01,0.01,0.01,,0.01,,0.01,0.01,0.01,0.01,0.01,0.02,0.01,
27,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,,0.02,
28,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,
29,0.01,0.01,0.01,0.02,,0.03,0.03,0.03,0.01,0.04,0.04,0.02,0.03,0.03,
30,0.01,0.01,,0.01,,,0.01,0.01,0.01,,,0.01,0.01,,
31,0.01,0.01,,0.01,,0.01,0.01,,0.01,0.01,0.01,,,0.01,
