,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9994543662539139
Close_Squared,0.997875040612362
Log_Close,0.9978738916451272
Close_Cubed,0.9917155741950493
Close_Inverse,0.9911710617447013
Moving_Average_3,0.9856332945149978
Moving_Average_5,0.9689489295025625
EMA,0.9493865495574121
Lower_Band,0.9376631411650413
Short_EMA,0.93696792997613
Rolling_Mean,0.9295676827980717
Moving_Average_10,0.9295676827980717
Moving_Average_15,0.8841602486313216
Long_EMA,0.8469427412160848
Upper_Band,0.7942205727178293
Price_RoC_60,0.7075121358448664
Signal_Line,0.6383631140641145
MACD,0.6343847139430548
Price_RoC_45,0.623235916899228
Price_RoC_30,0.5385122126028966
RSI,0.4558326986994763
Price_RoC_15,0.44709922814075137
Price_RoC_12,0.40237838356922484
RS,0.39259924905416343
Price_RoC_10,0.36391411174552324
Std_Dev_RoC_10,0.33759739799669736
Price_RoC_7,0.3006777869614059
Z_Score,0.26541921347957126
Price_RoC_5,0.2547416750665096
Price_RoC_3,0.19588476572209615
Std_Dev_RoC_5,0.18257526277461653
Sin_Close,0.16174478420810876
Gain,0.15445939517565413
Price_Delta,0.11849833727541734
Price_RoC,0.11553625967240738
Log_Returns,0.11496019290481238
Rolling_Std,0.08322249233735443
Expanding_Mean,0.0750504035041858
Cos_Close,0.0723020656681923
Loss,0.06694611633494287
Tan_Close,0.03736508860706923
