,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9997301283523656
Log_Close,0.9989310995273951
Close_Squared,0.9989034638097773
Close_Inverse,0.995787495709016
Close_Cubed,0.9955918317032882
Moving_Average_3,0.9901953675079548
Moving_Average_5,0.9810260690201211
EMA,0.9737657733834751
Short_EMA,0.9687904778661822
Rolling_Mean,0.9607963645744844
Moving_Average_10,0.9607963645744844
Upper_Band,0.9493054680402981
Moving_Average_15,0.9452247218212223
Lower_Band,0.9409219632696885
Long_EMA,0.9397583041986918
Expanding_Mean,0.8253516648624265
MACD,0.6970751790827417
Signal_Line,0.6940104072288056
Price_RoC_60,0.6257994139342591
Price_RoC_45,0.6204125785415608
Price_RoC_30,0.6160502646710074
Price_RoC_15,0.46318342065518525
RSI,0.45116453718195415
RS,0.4101804649128606
Price_RoC_12,0.40679989115346143
Price_RoC_10,0.35449485983889173
Std_Dev_RoC_5,0.31842036233052345
Price_RoC_7,0.2763264651608602
Std_Dev_RoC_10,0.27504265447818516
Z_Score,0.2742620310042031
Price_RoC_5,0.21686160855943645
Price_RoC_3,0.15830629604248822
Loss,0.14162416664114671
Price_Delta,0.10270312767099893
Log_Returns,0.09799935773047039
Price_RoC,0.09569829877584657
Rolling_Std,0.04283086656683316
Sin_Close,0.03664433295354612
Gain,0.03157329768924451
Cos_Close,0.0073761541007054555
Tan_Close,0.0067195200791292774
