,Close
Close,1.0
Cumulative_Returns,0.9999999999999997
Square_Root_Close,0.9995298828018384
Close_Squared,0.9982036137843744
Log_Close,0.9981213921614124
Moving_Average_3,0.9957364813903037
Close_Cubed,0.9931083428463344
Close_Inverse,0.9922971102553206
Moving_Average_5,0.9903459250376075
EMA,0.9834186559017183
Short_EMA,0.9792941546298719
Rolling_Mean,0.9756603494767974
Moving_Average_10,0.9756603494767974
Upper_Band,0.9693423196023158
Moving_Average_15,0.9603772179982052
Lower_Band,0.9524247513681807
Long_EMA,0.9519759954904425
Price_RoC_60,0.8957150940661587
Signal_Line,0.8649468582907697
MACD,0.8429148108018365
Expanding_Mean,0.8152414147729253
Price_RoC_45,0.8093433162455725
Price_RoC_30,0.7323342154958614
RSI,0.562376199396687
Price_RoC_15,0.5372544713833435
Price_RoC_12,0.480228475924999
Price_RoC_10,0.437946978088995
Z_Score,0.36918399421883785
Price_RoC_7,0.36642542917469484
Price_RoC_5,0.3041382411554768
RS,0.2935192491749176
Price_RoC_3,0.22383224582135075
Std_Dev_RoC_5,0.18484058940591958
Sin_Close,0.13869851574960476
Price_Delta,0.13562171657084393
Std_Dev_RoC_10,0.12881113928100238
Log_Returns,0.12330890623093954
Price_RoC,0.12210740340904482
Loss,0.11909895274303553
Gain,0.10612047130805144
Rolling_Std,0.09368621487413231
Cos_Close,0.07074521705406989
Tan_Close,0.007279620813178635
