,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9998925373899397
Log_Close,0.9995724575326256
Close_Squared,0.9995702857316225
Close_Inverse,0.9982865753865641
Close_Cubed,0.9982850915268706
Moving_Average_3,0.9882293781306798
Moving_Average_5,0.9762958773153678
EMA,0.9683848507651399
Short_EMA,0.963150590833649
Rolling_Mean,0.9522110678011193
Moving_Average_10,0.9522110678011193
Long_EMA,0.9388253013725589
Upper_Band,0.9361766270770306
Lower_Band,0.935284128855487
Moving_Average_15,0.9285076035540074
Expanding_Mean,0.7338686479532216
Price_RoC_60,0.6607506989152074
Price_RoC_45,0.5663558834025976
MACD,0.5644227444201189
Signal_Line,0.5451511922851369
Price_RoC_30,0.4625462056582113
RSI,0.41075243964250613
Price_RoC_15,0.38689446953546214
Price_RoC_12,0.3637978964750806
Price_RoC_10,0.33538406976715374
Z_Score,0.32727312223520927
RS,0.3134807391314388
Price_RoC_7,0.28746210416192564
Price_RoC_5,0.24590794337237074
Std_Dev_RoC_5,0.24552082527769367
Price_RoC_3,0.18395064980403275
Std_Dev_RoC_10,0.1372102935491717
Loss,0.11213987513698076
Rolling_Std,0.10754965660016756
Price_Delta,0.0994279126352635
Log_Returns,0.0988155746923653
Price_RoC,0.09766910996560409
Tan_Close,0.069542591725957
Sin_Close,0.051585150685408095
Gain,0.04680773755322743
Cos_Close,0.025185706075541252
