,Close
Close,1.0
Cumulative_Returns,1.0
Square_Root_Close,0.9994884955929026
Close_Squared,0.9980492932404623
Log_Close,0.9979375705977396
Moving_Average_3,0.9978126585831961
Moving_Average_5,0.9960076714477448
EMA,0.994310565223973
Short_EMA,0.9932404782416238
Close_Cubed,0.9925106478355548
Rolling_Mean,0.9916494763801648
Moving_Average_10,0.9916494763801648
Close_Inverse,0.9915937101328424
Moving_Average_15,0.988514117123964
Upper_Band,0.9884565012057319
Long_EMA,0.9873890974974697
Lower_Band,0.9858141481185304
Expanding_Mean,0.9697867152723145
Price_RoC_60,0.8789745684521206
Signal_Line,0.8760337958624299
MACD,0.8354665983844394
Price_RoC_45,0.8011996419112027
Price_RoC_30,0.6977335548896569
Rolling_Std,0.5303110069551963
RSI,0.4937026628298609
Price_RoC_15,0.4855774410694325
RS,0.43286159876805014
Price_RoC_12,0.4163355402514903
Price_RoC_10,0.35908160570192504
Std_Dev_RoC_10,0.282157901342923
Z_Score,0.26282609370516447
Price_RoC_7,0.24085488591132181
Gain,0.22729754210169736
Price_RoC_5,0.19238735517591646
Price_RoC_3,0.12705173149708937
Std_Dev_RoC_5,0.1254594745766988
Loss,0.08251922376046643
Sin_Close,0.07771787343232821
Price_Delta,0.06844788785082341
Price_RoC,0.06156099561479626
Log_Returns,0.058670237046081423
Cos_Close,0.043097861542431885
Tan_Close,0.025658127094567277
