,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998258858449294
Log_Close,0.9993310940562099
Close_Squared,0.9993115817236156
Close_Cubed,0.997276310231401
Close_Inverse,0.9971984026180116
Moving_Average_3,0.9729873340684345
Moving_Average_5,0.9389740242360245
EMA,0.9012549224516738
Short_EMA,0.8790909411808032
Rolling_Mean,0.8525124604155584
Moving_Average_10,0.8525124604155584
Lower_Band,0.8184151455133721
Upper_Band,0.7813208967790223
Moving_Average_15,0.774305810512596
Long_EMA,0.7594962015326193
Expanding_Mean,0.5743350889170148
Price_RoC_15,0.4406178933153073
Price_RoC_12,0.4295806430440243
Price_RoC_10,0.4291144010188978
RSI,0.4258324405407599
Price_RoC_7,0.38790459988362197
MACD,0.36240888756995115
Price_RoC_30,0.35116055167519455
RS,0.32631866901035333
Price_RoC_5,0.32204345685080527
Z_Score,0.31652900356397595
Price_RoC_45,0.2976015000033901
Price_RoC_3,0.2546048203305078
Price_RoC_60,0.22621131778284992
Std_Dev_RoC_10,0.22405731144348764
Signal_Line,0.222592931679945
Gain,0.1641324875927415
Sin_Close,0.15548102171149336
Price_RoC,0.14105640220692534
Log_Returns,0.14088898311247733
Price_Delta,0.14086442714361402
Rolling_Std,0.13856200757933498
Loss,0.07921781504514193
Tan_Close,0.050963674228113334
Std_Dev_RoC_5,0.04766318564073175
Cos_Close,0.004182155566596356
