,Close
Close,1.0
Cumulative_Returns,0.9999999999999997
Square_Root_Close,0.9997368062839553
Log_Close,0.9989603773887985
Close_Squared,0.9989550812953522
Close_Cubed,0.9958578004663666
Close_Inverse,0.9957884621463723
Moving_Average_3,0.9859635735141176
Moving_Average_5,0.9717003780735171
EMA,0.9590466678691392
Short_EMA,0.9505063647328917
Rolling_Mean,0.9377749846905467
Moving_Average_10,0.9377749846905467
Upper_Band,0.9149651925002166
Lower_Band,0.9103168224839959
Moving_Average_15,0.9058506651979348
Long_EMA,0.9014031432306918
Price_RoC_60,0.8582941724187073
MACD,0.8579845179191296
Signal_Line,0.8362504475148563
Price_RoC_45,0.7953526919646833
Price_RoC_30,0.7806181075302101
Price_RoC_15,0.6157298578965082
RSI,0.6038336749606882
Expanding_Mean,0.5912030010968643
Price_RoC_12,0.5721275329368356
RS,0.5648450671937717
Price_RoC_10,0.5326694105869002
Price_RoC_7,0.4565189415522789
Z_Score,0.44689167335911156
Price_RoC_5,0.3892937083764261
Price_RoC_3,0.2797061916323924
Std_Dev_RoC_5,0.16818427795020927
Gain,0.1560900882565356
Price_Delta,0.1469612282281467
Price_RoC,0.14414639964988585
Log_Returns,0.1437254343307393
Std_Dev_RoC_10,0.1267273608958896
Rolling_Std,0.10413508479952376
Loss,0.08916223682748471
Sin_Close,0.07823518284583271
Tan_Close,0.0700022393218585
Cos_Close,0.04933961764093957
