,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998027799581425
Close_Squared,0.9992554589669872
Log_Close,0.9992094814574907
Close_Cubed,0.9971436364660741
Close_Inverse,0.9966801501772792
Moving_Average_3,0.9914385390823556
Moving_Average_5,0.9807088245291611
EMA,0.964183043279445
Short_EMA,0.9540010760157167
Rolling_Mean,0.9529008856939976
Moving_Average_10,0.9529008856939976
Lower_Band,0.9427225833916885
Moving_Average_15,0.918488036052061
Upper_Band,0.9174644826887329
Long_EMA,0.8722182011865504
Price_RoC_60,0.8133056984397719
Price_RoC_45,0.6906031629958945
Signal_Line,0.6415434253058951
MACD,0.5905853236863486
Price_RoC_30,0.5374963682715297
Std_Dev_RoC_10,0.3637738071755674
Price_RoC_15,0.356070339828865
RSI,0.3477915378027167
RS,0.31956815792786386
Price_RoC_12,0.31672013401667826
Price_RoC_10,0.2837905076541065
Price_RoC_7,0.2241850737896384
Z_Score,0.2039368660973873
Expanding_Mean,0.19843648192033744
Price_RoC_5,0.18536009467953907
Std_Dev_RoC_5,0.14848727854964172
Price_RoC_3,0.13208489205075633
Gain,0.09639357938044871
Log_Returns,0.07296315410905065
Price_RoC,0.07194079389767809
Price_Delta,0.07120147539560058
Tan_Close,0.060266840841945814
Rolling_Std,0.04259401552916311
Cos_Close,0.032119502385500334
Loss,0.02465646923908154
Sin_Close,0.009633984872097923
