,Close,Cumulative_Returns,Square_Root_Close,Moving_Average_3,Moving_Average_5,Log_Close,EMA,Upper_Band,Short_EMA,Rolling_Mean,Moving_Average_10,Moving_Average_15,Long_EMA,Close_Inverse,Expanding_Mean
0,0.02,0.01,0.01,0.01,,,0.01,0.01,0.01,,,,0.01,0.02,0.01
1,0.04,0.04,0.02,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,,0.04,
2,0.03,0.03,0.01,0.02,0.02,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.01
3,0.01,0.01,,,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4,0.01,0.01,0.01,0.01,0.01,,,,,,,,,0.01,
5,0.02,0.02,0.01,0.02,0.02,,0.01,,0.01,0.01,0.01,0.01,,0.02,
6,0.02,0.02,0.01,0.02,0.02,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,
7,0.03,0.03,0.02,0.03,0.03,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.03,
8,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
9,0.01,0.01,0.01,0.01,0.02,,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,
10,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
11,0.03,0.03,0.02,0.03,0.03,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.03,
12,0.02,0.02,0.01,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.03,
13,0.01,0.01,,0.01,0.01,,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,
14,0.02,0.02,0.01,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,
15,0.02,0.02,0.01,0.01,,,,,0.01,,,0.01,0.01,0.02,
16,0.02,0.02,0.01,0.02,0.01,,0.01,0.01,0.01,0.01,0.01,,0.01,0.02,
17,0.03,0.03,0.02,0.02,0.01,,0.01,0.01,0.01,0.01,0.01,,,0.03,
18,0.01,0.01,0.01,0.01,0.01,,,0.03,,0.01,0.01,0.01,,0.01,
19,0.03,0.03,0.01,0.02,0.02,,0.01,0.01,0.01,0.01,0.01,,0.01,0.03,
20,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
21,0.05,0.05,0.02,0.02,0.01,0.01,0.01,0.02,0.01,,,,,0.05,
22,0.03,0.03,0.01,0.04,0.06,,0.05,0.04,0.05,0.06,0.06,0.04,0.03,0.03,
23,0.01,0.01,0.01,0.01,,,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,
24,0.03,0.03,0.01,0.03,0.03,,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.03,
25,0.01,0.01,0.01,0.01,0.01,,0.01,,0.01,0.01,0.01,0.02,0.01,0.01,
26,0.02,0.02,0.01,0.01,0.02,,0.01,0.01,0.01,0.01,0.01,0.01,,0.02,
27,0.03,0.03,0.02,0.03,0.03,0.01,0.03,0.04,0.02,0.03,0.03,0.01,0.02,0.03,
28,0.05,0.05,0.03,0.05,0.04,0.01,0.03,0.06,0.03,0.03,0.03,0.03,0.03,0.05,0.01
29,0.02,0.02,0.01,0.02,0.01,,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01
30,0.02,0.02,0.01,0.02,0.02,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01
31,0.05,0.05,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,,0.01,0.05,
