,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9993352334429968
Close_Squared,0.997420722297008
Log_Close,0.9973751809211415
Close_Cubed,0.9899836291355306
Moving_Average_3,0.9892697405424886
Close_Inverse,0.9892310259135573
Moving_Average_5,0.9760606800587925
EMA,0.9602788409334194
Short_EMA,0.9496565296576858
Rolling_Mean,0.9458192131708809
Moving_Average_10,0.9458192131708809
Lower_Band,0.9286900871407296
Upper_Band,0.9206015721113491
Moving_Average_15,0.9130825332313092
Long_EMA,0.8646362205457672
Price_RoC_60,0.8036265792393951
Signal_Line,0.7270670536630296
Price_RoC_45,0.7069426645999503
MACD,0.6745147653582808
Price_RoC_30,0.5551422807643014
Std_Dev_RoC_10,0.4946221512871462
RSI,0.4156181612482548
Price_RoC_15,0.3798562152716336
Price_RoC_12,0.3420845685118825
Std_Dev_RoC_5,0.3312632804258431
Price_RoC_10,0.3163567417343935
Price_RoC_7,0.2689070674776919
Rolling_Std,0.25964922144135005
RS,0.2403412536669672
Z_Score,0.22781441045599987
Price_RoC_5,0.22750371646505907
Price_RoC_3,0.17052928408500345
Loss,0.14260400271335982
Price_Delta,0.10563680821865744
Log_Returns,0.10398539570094648
Price_RoC,0.09883534206364956
Cos_Close,0.0873634121087595
Expanding_Mean,0.07332344137273254
Gain,0.03430263741746146
Sin_Close,0.021916232099756898
Tan_Close,0.006312076337194051
