,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9998147628086762
Close_Squared,0.9992804253340086
Log_Close,0.9992598497562618
Close_Cubed,0.9971891220787085
Close_Inverse,0.9969732149318158
Moving_Average_3,0.9907097665006008
Moving_Average_5,0.9804220761784375
EMA,0.9759031865981315
Short_EMA,0.9715204215136184
Rolling_Mean,0.9649019269761252
Moving_Average_10,0.9649019269761252
Upper_Band,0.9558846916806999
Long_EMA,0.9476486772348137
Moving_Average_15,0.9474632544305466
Lower_Band,0.9389912085809329
Expanding_Mean,0.897305612548002
Price_RoC_60,0.8458917899593913
Signal_Line,0.7896566450276264
Price_RoC_45,0.7638843101461368
MACD,0.7583165067299865
Price_RoC_30,0.6476628939283222
RSI,0.4726568393799686
RS,0.4475919905408668
Price_RoC_15,0.4427515913915396
Price_RoC_12,0.3941352775831291
Price_RoC_10,0.3448106108308196
Z_Score,0.31078086991773146
Price_RoC_7,0.2965732814052189
Price_RoC_5,0.255793230194245
Price_RoC_3,0.18621733409897523
Rolling_Std,0.1616008226801021
Gain,0.125418091984446
Price_Delta,0.10532852460323282
Log_Returns,0.10233666008159627
Price_RoC,0.10194140288856499
Std_Dev_RoC_5,0.06338905742645956
Loss,0.05588233680367065
Std_Dev_RoC_10,0.04347608763375071
Cos_Close,0.026184789682897065
Tan_Close,0.02006015403714664
Sin_Close,0.010544244288398372
