,Close
Close,1.0
Cumulative_Returns,1.0
Square_Root_Close,0.9998867612933854
Log_Close,0.9995665278549102
Close_Squared,0.9995482374284752
Close_Cubed,0.9981989147580564
Close_Inverse,0.9981884452880612
Moving_Average_3,0.9758506781686878
Moving_Average_5,0.949898559566447
EMA,0.9125240772224114
Short_EMA,0.8891127217123199
Rolling_Mean,0.882675105258959
Moving_Average_10,0.882675105258959
Lower_Band,0.8750356935663509
Price_RoC_60,0.828313186351955
Upper_Band,0.8238193388562263
Price_RoC_45,0.8025488793974068
Moving_Average_15,0.8004515561983817
Signal_Line,0.7894840029538824
MACD,0.770756303950485
Price_RoC_30,0.7299168225731122
Long_EMA,0.725616012000828
Price_RoC_15,0.5156157709219003
RSI,0.4726910646685669
Price_RoC_12,0.4556440229523277
RS,0.4276052408644537
Price_RoC_10,0.4108276522778737
Price_RoC_7,0.33790392694112925
Price_RoC_5,0.2937995926367714
Std_Dev_RoC_10,0.2731978889141573
Z_Score,0.2684065606561211
Price_RoC_3,0.2331934724494444
Std_Dev_RoC_5,0.19898724867803338
Rolling_Std,0.16245076509261305
Sin_Close,0.1612465086185754
Price_Delta,0.1425733048070504
Log_Returns,0.14240200041098058
Price_RoC,0.14166891375096552
Gain,0.12398606127719612
Loss,0.11638988444843422
Expanding_Mean,0.08283974927222924
Cos_Close,0.04835983780533195
Tan_Close,0.03494733271256497
