,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998214608177745
Log_Close,0.9993345909362537
Close_Squared,0.9992843877278992
Close_Inverse,0.9971681510357902
Close_Cubed,0.9971444026450678
Moving_Average_3,0.9820576676362138
Moving_Average_5,0.9640347819528069
EMA,0.9410585539647564
Short_EMA,0.9257009293274796
Rolling_Mean,0.9201071040478368
Moving_Average_10,0.9201071040478368
Upper_Band,0.89651493179561
Lower_Band,0.8877331991054678
Moving_Average_15,0.8711893839302087
Long_EMA,0.8111284078408117
Price_RoC_60,0.7803108384535531
Signal_Line,0.7664034609622365
Price_RoC_45,0.7603970258838265
MACD,0.7318114760749068
Price_RoC_30,0.6694750607111735
Sin_Close,0.49098803981961736
Price_RoC_15,0.46765350392718424
Price_RoC_12,0.4164445128007588
RSI,0.40438319318169863
Price_RoC_10,0.376653596117998
RS,0.34334722414179186
Price_RoC_7,0.3280296391027131
Price_RoC_5,0.27935216995951173
Z_Score,0.23149341782817007
Price_RoC_3,0.2213577885425144
Cos_Close,0.1686371400960932
Gain,0.1578782774343614
Price_RoC,0.13383590532299422
Price_Delta,0.1331440662583864
Log_Returns,0.13277474707767573
Expanding_Mean,0.1232525724484671
Rolling_Std,0.11792297875156711
Std_Dev_RoC_5,0.11737789279759907
Std_Dev_RoC_10,0.08200033184879517
Loss,0.06415615584144092
Tan_Close,0.05348316079245838
