,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9996059478277717
Log_Close,0.9984560645006365
Close_Squared,0.9984480260438239
Moving_Average_3,0.997230972103155
Moving_Average_5,0.9944048624961347
Close_Cubed,0.9939086557599451
Close_Inverse,0.993700156519303
EMA,0.9909968003090516
Short_EMA,0.9889435252800647
Upper_Band,0.9872699603504538
Rolling_Mean,0.9870853099085112
Moving_Average_10,0.9870853099085112
Moving_Average_15,0.9793271968649415
Lower_Band,0.975937720085894
Long_EMA,0.9758979806448776
Expanding_Mean,0.9335440696401
Price_RoC_60,0.814287158273029
Signal_Line,0.792636051658742
MACD,0.770210151866793
Price_RoC_45,0.728356644238196
Price_RoC_30,0.6444904603390558
RSI,0.49078865936370164
Price_RoC_15,0.4806831655442264
Price_RoC_12,0.42751134618100733
Price_RoC_10,0.37730934941190947
RS,0.3624258774296305
Rolling_Std,0.29963312845655937
Price_RoC_7,0.2933748190486516
Z_Score,0.2847509932428726
Price_RoC_5,0.23145132217136194
Std_Dev_RoC_5,0.1942768852480099
Price_RoC_3,0.15882825789523994
Cos_Close,0.14754699033086022
Gain,0.10680885920970884
Price_Delta,0.09314988587315767
Sin_Close,0.08780218720317245
Log_Returns,0.08293493251440487
Price_RoC,0.08217168841945223
Std_Dev_RoC_10,0.05911534609262212
Loss,0.04644935709538845
Tan_Close,0.04265335896620961
