,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9994311546054062
Close_Squared,0.9978037195184373
Log_Close,0.9977342170228252
Moving_Average_3,0.9963607085693329
Moving_Average_5,0.9927143198327437
Close_Cubed,0.9915389497868229
Close_Inverse,0.9908201274683942
EMA,0.9902354355502863
Short_EMA,0.9883264988954338
Rolling_Mean,0.9862112542100132
Moving_Average_10,0.9862112542100132
Upper_Band,0.9847910333912843
Moving_Average_15,0.9803713808055974
Lower_Band,0.9781837264208723
Long_EMA,0.9766772508982017
Expanding_Mean,0.9416513790437365
Signal_Line,0.6926317046867192
MACD,0.6603863408948639
Price_RoC_60,0.6503058743274759
Price_RoC_45,0.5773923837581927
Price_RoC_30,0.5251017816220896
RSI,0.39064094571506053
RS,0.3778822665768046
Price_RoC_15,0.35215747205692977
Std_Dev_RoC_5,0.3316531533693072
Price_RoC_12,0.3027172318886416
Price_RoC_10,0.2681639434342749
Std_Dev_RoC_10,0.262069293323923
Z_Score,0.22628254219437594
Price_RoC_7,0.2057497219680543
Price_RoC_5,0.1631765106685636
Price_RoC_3,0.11160416268509359
Rolling_Std,0.05994443013745502
Price_Delta,0.05967130870378263
Log_Returns,0.053985143670838544
Price_RoC,0.052948982587746954
Gain,0.05020831969219234
Loss,0.049354950131356684
Cos_Close,0.0490805222103943
Tan_Close,0.03306014591607549
Sin_Close,0.017764929195025606
