,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9995852849028196
Close_Squared,0.9983987977795953
Log_Close,0.9983806561020941
Close_Cubed,0.9938066501612275
Close_Inverse,0.9932582339148183
Moving_Average_3,0.9920388508201766
Moving_Average_5,0.9829846752419743
EMA,0.9723294529109283
Short_EMA,0.9655453524919074
Rolling_Mean,0.9630569228221245
Moving_Average_10,0.9630569228221245
Moving_Average_15,0.9423734117136612
Lower_Band,0.9416606305624374
Upper_Band,0.9320598764896806
Long_EMA,0.9226119291514162
Expanding_Mean,0.7919007215850674
RSI,0.12950185055217822
RS,0.11674814517720755
Z_Score,0.11607286751899068
Cos_Close,0.11448036241404437
Rolling_Std,0.1008902563541481
Price_RoC_30,0.09734410347247426
Price_RoC_15,0.09265612064079667
Gain,0.08071728820129047
Price_RoC_12,0.07953626514944392
Price_RoC_45,0.07855824231994184
Price_RoC_10,0.0738394257977711
Price_RoC_3,0.07038140827095331
Price_RoC_5,0.06906803875511444
Std_Dev_RoC_5,0.06787005437228066
Price_RoC_7,0.06659330349405156
Tan_Close,0.0636705232815373
Sin_Close,0.04902779790416436
Std_Dev_RoC_10,0.04148341321762462
Log_Returns,0.03713582137138724
Price_RoC,0.03707735461648954
Price_Delta,0.028912387109602863
Loss,0.02680039767847227
MACD,0.01429752943886307
Price_RoC_60,0.004770304273522268
Signal_Line,0.004182608103140345
