,Feature,Importance
16,Expanding_Mean,0.09466805
9,Short_EMA,0.012937242
13,Moving_Average_15,0.010528868
3,Close_Squared,0.010001992
0,Close,0.009183733
5,Moving_Average_3,0.0051349164
15,Long_EMA,0.0048865117
8,EMA,0.0046754954
10,Rolling_Mean,0.0042210706
14,Upper_Band,0.003409482
2,Square_Root_Close,0.0032073446
7,Moving_Average_5,0.002860972
1,Cumulative_Returns,0.0028146363
6,Close_Inverse,0.0024247426
4,Log_Close,0.002418391
11,Moving_Average_10,0.0017650339
12,Lower_Band,0.0015232876
