,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.999854708427517
Log_Close,0.9994766389645007
Close_Squared,0.9994289008846556
Close_Cubed,0.9977491733992269
Close_Inverse,0.9976481157663215
Moving_Average_3,0.9946156566342697
Moving_Average_5,0.9899915676867141
EMA,0.9864932195247447
Short_EMA,0.9838611427975675
Rolling_Mean,0.9810633662598569
Moving_Average_10,0.9810633662598569
Lower_Band,0.9777909604472473
Moving_Average_15,0.9720352975236218
Long_EMA,0.9691007205673905
Upper_Band,0.9604138757181879
Expanding_Mean,0.9269914477593908
Cos_Close,0.7900005132103829
Sin_Close,0.7840274071178567
Price_RoC_60,0.6056437623956712
Signal_Line,0.5406935078379294
Std_Dev_RoC_5,0.5349480573991614
MACD,0.5284546400842218
Price_RoC_45,0.5181227141759509
Std_Dev_RoC_10,0.49550449184597267
Price_RoC_30,0.4212511894385601
Rolling_Std,0.4201595119687645
RSI,0.3435394591676596
Price_RoC_15,0.31689299713014263
Price_RoC_12,0.28083692887289136
Price_RoC_10,0.2576877200577611
Loss,0.2392562092529758
Z_Score,0.22980410915070612
RS,0.22900428198227188
Price_RoC_7,0.21566821311270082
Price_RoC_5,0.18246455211599033
Price_RoC_3,0.13368800287723406
Gain,0.11452719075632353
Price_Delta,0.08323621150369677
Log_Returns,0.08091710707130406
Price_RoC,0.07731623944730592
Tan_Close,0.06501418306120908
