,Close
Cumulative_Returns,1.0000000000000007
Close,1.0
Square_Root_Close,0.9998689914948822
Log_Close,0.9994924034950944
Close_Squared,0.9994681044480211
Close_Inverse,0.997935703481076
Close_Cubed,0.997851391606635
Moving_Average_3,0.9829950118852956
Moving_Average_5,0.9613060491143536
Lower_Band,0.9250599014304755
EMA,0.923191838527152
Short_EMA,0.9012623612684392
Rolling_Mean,0.8977102933501554
Moving_Average_10,0.8977102933501554
Moving_Average_15,0.8261100625766032
Price_RoC_60,0.8025446140738656
Upper_Band,0.7544140032245364
Long_EMA,0.7364053673658176
Price_RoC_45,0.7351416128804957
Signal_Line,0.6930704400269039
MACD,0.6527222481762
Price_RoC_30,0.6032680964886967
Std_Dev_RoC_10,0.45635506268061676
Std_Dev_RoC_5,0.4107955031775812
Price_RoC_15,0.4105503531273151
RSI,0.4081145213743596
Price_RoC_12,0.3572521679047464
RS,0.3511382776331917
Price_RoC_10,0.3258579954288964
Rolling_Std,0.2696098714142137
Price_RoC_7,0.26811694275286213
Z_Score,0.24520070209683031
Price_RoC_5,0.22311829942686928
Expanding_Mean,0.18350445148418817
Price_RoC_3,0.1566094076620746
Loss,0.116698918677008
Log_Returns,0.08662887925018126
Price_RoC,0.0845293871700047
Price_Delta,0.08214054030195038
Sin_Close,0.04645012945433809
Cos_Close,0.040100573779090494
Tan_Close,0.03981419068734602
Gain,0.008298178369969607
