,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9998235666237067
Close_Squared,0.9993126752258633
Log_Close,0.9993008632713566
Close_Cubed,0.9973032590839487
Close_Inverse,0.9971112471434621
Moving_Average_3,0.979361470736641
Moving_Average_5,0.9542132636046236
EMA,0.9309637942187572
Short_EMA,0.9158268812456328
Rolling_Mean,0.8967175466191044
Moving_Average_10,0.8967175466191044
Upper_Band,0.865650446056859
Lower_Band,0.8525790666114189
Moving_Average_15,0.8431634476951445
Long_EMA,0.8199191393102312
Price_RoC_60,0.7265484999457075
MACD,0.6611480043021191
Price_RoC_45,0.6554978184427371
Signal_Line,0.6455655356434428
Price_RoC_30,0.5827391041854832
Price_RoC_15,0.4595115756176302
RSI,0.43170568701865353
Price_RoC_12,0.42325580603121826
Price_RoC_10,0.39242525320204164
Price_RoC_7,0.33501827453482125
Price_RoC_5,0.2898651441428317
Z_Score,0.27407224140437025
Price_RoC_3,0.2225639249650348
Std_Dev_RoC_5,0.1886966880181401
RS,0.176358364637449
Loss,0.14494253190698322
Price_Delta,0.121120839296701
Log_Returns,0.12037976174073725
Price_RoC,0.11784736499971639
Std_Dev_RoC_10,0.10724791313223411
Rolling_Std,0.08163866212229899
Tan_Close,0.062129602133417956
Gain,0.060626842920017854
Sin_Close,0.031092477038826113
Cos_Close,0.03036106568229539
Expanding_Mean,0.0031409745059534553
