,Close
Close,1.0
Cumulative_Returns,0.9999999999999994
Square_Root_Close,0.9997210804606065
Log_Close,0.9989066003492557
Close_Squared,0.9988678898288954
Close_Inverse,0.995652528396498
Close_Cubed,0.995458302700149
Moving_Average_3,0.9945710940900914
Moving_Average_5,0.9886622606704694
EMA,0.9815888001445917
Short_EMA,0.9773030279682182
Rolling_Mean,0.9729510507194047
Moving_Average_10,0.9729510507194047
Upper_Band,0.9645201497034444
Moving_Average_15,0.9574813090613794
Lower_Band,0.9563126312271188
Long_EMA,0.947893390139868
Expanding_Mean,0.7898879119580133
Price_RoC_60,0.7564889485656916
Signal_Line,0.7318750152912579
MACD,0.7223506270328898
Price_RoC_45,0.692242306993224
Price_RoC_30,0.6324930222493651
RSI,0.5358071868550932
Price_RoC_15,0.486499932857753
RS,0.4821930249351809
Std_Dev_RoC_5,0.47446195598905
Price_RoC_12,0.4316521248216647
Price_RoC_10,0.3862605209218969
Std_Dev_RoC_10,0.35254946221942746
Z_Score,0.3180129822456964
Price_RoC_7,0.3131943504037435
Price_RoC_5,0.2530933341607534
Price_RoC_3,0.18238975974597144
Rolling_Std,0.1731323784481284
Loss,0.1534008657120586
Price_Delta,0.10709448715346374
Log_Returns,0.10032344986007272
Price_RoC,0.0985287424883131
Tan_Close,0.07705390910941427
Sin_Close,0.03333643465645871
Cos_Close,0.02846276677794558
Gain,0.027320482479509776
