,Close
Close,1.0
Cumulative_Returns,0.9999999999999999
Square_Root_Close,0.9995936864404719
Log_Close,0.9984073235306035
Close_Squared,0.9983843989467818
Close_Cubed,0.9936200495411017
Close_Inverse,0.9935620673598227
Moving_Average_3,0.993338843167568
Moving_Average_5,0.9850922244335858
EMA,0.9743398348530294
Short_EMA,0.9677690643810971
Rolling_Mean,0.964303296858725
Moving_Average_10,0.964303296858725
Upper_Band,0.9512150159276871
Lower_Band,0.9431255634102702
Moving_Average_15,0.9400203101626987
Long_EMA,0.9178658393629047
Price_RoC_60,0.8891383137745232
Signal_Line,0.826159828410616
Price_RoC_45,0.7951929868027771
MACD,0.7904697560251048
Price_RoC_30,0.6984815057538467
Price_RoC_15,0.5043272309299716
RSI,0.4981936818065597
Price_RoC_12,0.44571760277500244
Price_RoC_10,0.3980987547051798
Z_Score,0.3420238182540789
Price_RoC_7,0.3223033705400257
RS,0.28536757684025404
Price_RoC_5,0.26373032356853593
Std_Dev_RoC_5,0.21152879045245762
Price_RoC_3,0.18578697690911708
Sin_Close,0.1385332740692864
Expanding_Mean,0.10618340709251911
Cos_Close,0.08978756055744282
Price_Delta,0.08765340328977064
Log_Returns,0.08624454802133956
Price_RoC,0.08612076413220993
Std_Dev_RoC_10,0.0793288085674093
Gain,0.07615319564155557
Loss,0.06879919928930939
Rolling_Std,0.019281816619923918
Tan_Close,0.014564488671706876
